"","Month","Name","Year","Elevation_ft"
"3246","June","Perry Dam","2023",894.030333333333
"3247","March","Perry Dam","2023",891.702903225806
"3248","May","Perry Dam","2023",893.086129032258
"3249","November","Perry Dam","2023",889.220333333333
"3250","October","Perry Dam","2023",890.545483870968
"3251","September","Perry Dam","2023",892.203
"3252","April","Pomona Dam","2023",974.478333333333
"3253","August","Pomona Dam","2023",974.771612903226
"3254","December","Pomona Dam","2023",973.868064516129
"3255","February","Pomona Dam","2023",972.019285714286
"3256","January","Pomona Dam","2023",971.777419354839
"3257","July","Pomona Dam","2023",975.748709677419
"3258","June","Pomona Dam","2023",976.937
"3259","March","Pomona Dam","2023",973.565483870968
"3260","May","Pomona Dam","2023",976.241935483871
"3261","November","Pomona Dam","2023",973.431333333333
"3262","October","Pomona Dam","2023",973.321290322581
"3263","September","Pomona Dam","2023",973.962
"3264","April","Toronto Dam","2023",902.117
"3265","August","Toronto Dam","2023",900.340967741936
"3266","December","Toronto Dam","2023",902.803548387097
"3267","February","Toronto Dam","2023",900.981071428571
"3268","January","Toronto Dam","2023",900.472903225806
"3269","July","Toronto Dam","2023",900.885161290323
"3270","June","Toronto Dam","2023",901.698333333333
"3271","March","Toronto Dam","2023",902.215806451613
"3272","May","Toronto Dam","2023",901.799032258064
"3273","November","Toronto Dam","2023",899.258666666667
"3274","October","Toronto Dam","2023",899.033548387097
"3275","September","Toronto Dam","2023",899.570666666667
"3276","April","Tuttle Creek Dam","2023",1075.52366666667
"3277","August","Tuttle Creek Dam","2023",1075.57161290323
"3278","December","Tuttle Creek Dam","2023",1066.85709677419
"3279","February","Tuttle Creek Dam","2023",1074.68714285714
"3280","January","Tuttle Creek Dam","2023",1073.74935483871
"3281","July","Tuttle Creek Dam","2023",1076.15677419355
"3282","June","Tuttle Creek Dam","2023",1076.21357142857
"3283","March","Tuttle Creek Dam","2023",1075.21483870968
"3284","May","Tuttle Creek Dam","2023",1076.28032258065
"3285","November","Tuttle Creek Dam","2023",1067.74
"3286","October","Tuttle Creek Dam","2023",1070.20258064516
"3287","September","Tuttle Creek Dam","2023",1073.219
"3288","April","Webster Dam","2023",1883.10833333333
"3289","August","Webster Dam","2023",1879.04741935484
"3290","December","Webster Dam","2023",1876.59033333333
"3291","February","Webster Dam","2023",1882.79321428571
"3292","January","Webster Dam","2023",1882.59933333333
"3293","July","Webster Dam","2023",1882.44516129032
"3294","June","Webster Dam","2023",1883.88862068966
"3295","March","Webster Dam","2023",1883.07516129032
"3296","May","Webster Dam","2023",1883.03290322581
"3297","November","Webster Dam","2023",1876.59666666667
"3298","October","Webster Dam","2023",1876.82419354839
"3299","September","Webster Dam","2023",1877.314
"3300","April","Wilson Dam","2023",1514.521
"3301","August","Wilson Dam","2023",1514.33193548387
"3302","December","Wilson Dam","2023",1513.14419354839
"3303","February","Wilson Dam","2023",1514.53392857143
"3304","January","Wilson Dam","2023",1514.38903225806
"3305","July","Wilson Dam","2023",1514.52741935484
"3306","June","Wilson Dam","2023",1514.403
"3307","March","Wilson Dam","2023",1514.62193548387
"3308","May","Wilson Dam","2023",1514.34548387097
"3309","November","Wilson Dam","2023",1513.159
"3310","October","Wilson Dam","2023",1513.40806451613
"3311","September","Wilson Dam","2023",1513.85766666667
"3312","April","Big Hill Dam","2024",855.290333333333
"3313","August","Big Hill Dam","2024",857.385483870968
"3314","February","Big Hill Dam","2024",855.034827586207
"3315","January","Big Hill Dam","2024",854.439677419355
"3316","July","Big Hill Dam","2024",857.760322580645
"3317","June","Big Hill Dam","2024",858.108666666667
"3318","March","Big Hill Dam","2024",855.02
"3319","May","Big Hill Dam","2024",858.294193548387
"3320","November","Big Hill Dam","2024",857.978333333333
"3321","October","Big Hill Dam","2024",856.448387096774
"3322","September","Big Hill Dam","2024",857.008
"3323","April","Cedar Bluff Dam","2024",2124.18933333333
"3324","August","Cedar Bluff Dam","2024",2123.21862068966
"3325","December","Cedar Bluff Dam","2024",2122.72166666667
"3326","February","Cedar Bluff Dam","2024",2124.72142857143
"3327","January","Cedar Bluff Dam","2024",2124.63741935484
"3328","July","Cedar Bluff Dam","2024",2123.2264516129
"3329","June","Cedar Bluff Dam","2024",2123.73551724138
"3330","March","Cedar Bluff Dam","2024",2124.559
"3331","May","Cedar Bluff Dam","2024",2123.93032258065
"3332","November","Cedar Bluff Dam","2024",2122.55033333333
"3333","October","Cedar Bluff Dam","2024",2122.66290322581
"3334","September","Cedar Bluff Dam","2024",2122.79
"3335","April","Cheney Dam","2024",1416.13666666667
"3336","August","Cheney Dam","2024",1414.37709677419
"3337","February","Cheney Dam","2024",1416.31655172414
"3338","January","Cheney Dam","2024",1415.96032258065
"3339","July","Cheney Dam","2024",1415.14612903226
"3340","June","Cheney Dam","2024",1415.70333333333
"3341","March","Cheney Dam","2024",1416.33870967742
"3342","May","Cheney Dam","2024",1415.98516129032
"3343","November","Cheney Dam","2024",1413.78833333333
"3344","October","Cheney Dam","2024",1413.14838709677
"3345","September","Cheney Dam","2024",1413.76033333333
"3346","April","Clinton Dam","2024",875.863
"3347","August","Clinton Dam","2024",877.266333333333
"3348","December","Clinton Dam","2024",875.820555555556
"3349","February","Clinton Dam","2024",876.365862068965
"3350","January","Clinton Dam","2024",875.776774193548
"3351","July","Clinton Dam","2024",880.33064516129
"3352","June","Clinton Dam","2024",877.534666666667
"3353","March","Clinton Dam","2024",875.663548387097
"3354","May","Clinton Dam","2024",878.172903225806
"3355","November","Clinton Dam","2024",875.923
"3356","October","Clinton Dam","2024",876.018333333333
"3357","September","Clinton Dam","2024",876.609666666667
"3358","April","Council Grove Dam","2024",1273.053
"3359","August","Council Grove Dam","2024",1273.84483870968
"3360","February","Council Grove Dam","2024",1272.08655172414
"3361","January","Council Grove Dam","2024",1270.15419354839
"3362","July","Council Grove Dam","2024",1275.34935483871
"3363","June","Council Grove Dam","2024",1275.106
"3364","March","Council Grove Dam","2024",1272.44903225806
"3365","May","Council Grove Dam","2024",1275.99290322581
"3366","November","Council Grove Dam","2024",1272.191
"3367","October","Council Grove Dam","2024",1272.37419354839
"3368","September","Council Grove Dam","2024",1273.21766666667
"3369","April","El Dorado Dam","2024",1336.65533333333
"3370","August","El Dorado Dam","2024",1336.53258064516
"3371","February","El Dorado Dam","2024",1336.29275862069
"3372","January","El Dorado Dam","2024",1334.09838709677
"3373","July","El Dorado Dam","2024",1337.07
"3374","June","El Dorado Dam","2024",1337.52033333333
"3375","March","El Dorado Dam","2024",1336.66709677419
"3376","May","El Dorado Dam","2024",1337.32161290323
"3377","November","El Dorado Dam","2024",1336.74666666667
"3378","October","El Dorado Dam","2024",1335.49387096774
"3379","September","El Dorado Dam","2024",1336.02
"3380","April","Elk City Dam","2024",797.667333333333
"3381","August","Elk City Dam","2024",795.32064516129
"3382","February","Elk City Dam","2024",795.646551724138
"3383","January","Elk City Dam","2024",790.756451612903
"3384","July","Elk City Dam","2024",795.792580645161
"3385","June","Elk City Dam","2024",796.406666666667
"3386","March","Elk City Dam","2024",796.868064516129
"3387","May","Elk City Dam","2024",807.377419354839
"3388","November","Elk City Dam","2024",797.11
"3389","October","Elk City Dam","2024",793.810322580645
"3390","September","Elk City Dam","2024",794.675333333333
"3391","April","Fall River Dam","2024",949.661666666667
"3392","August","Fall River Dam","2024",948.255483870968
"3393","February","Fall River Dam","2024",949.493103448276
"3394","January","Fall River Dam","2024",949.24935483871
"3395","July","Fall River Dam","2024",948.671290322581
"3396","June","Fall River Dam","2024",949.256333333333
"3397","March","Fall River Dam","2024",948.933225806452
"3398","May","Fall River Dam","2024",953.434838709677
"3399","November","Fall River Dam","2024",947.547
"3400","October","Fall River Dam","2024",947.12064516129
"3401","September","Fall River Dam","2024",947.717
"3402","April","Glen Elder Dam (Waconda Lake)","2024",1450.138
"3403","August","Glen Elder Dam (Waconda Lake)","2024",1449.429
"3404","December","Glen Elder Dam (Waconda Lake)","2024",1449.08166666667
"3405","February","Glen Elder Dam (Waconda Lake)","2024",1450.84862068966
"3406","January","Glen Elder Dam (Waconda Lake)","2024",1450.40967741935
"3407","July","Glen Elder Dam (Waconda Lake)","2024",1450.08741935484
"3408","June","Glen Elder Dam (Waconda Lake)","2024",1450.383
"3409","March","Glen Elder Dam (Waconda Lake)","2024",1450.70516129032
"3410","May","Glen Elder Dam (Waconda Lake)","2024",1449.60064516129
"3411","November","Glen Elder Dam (Waconda Lake)","2024",1448.911
"3412","October","Glen Elder Dam (Waconda Lake)","2024",1448.69833333333
"3413","September","Glen Elder Dam (Waconda Lake)","2024",1448.516
"3414","April","Hillsdale Dam","2024",916.760333333333
"3415","August","Hillsdale Dam","2024",916.469655172414
"3416","December","Hillsdale Dam","2024",915.207222222222
"3417","February","Hillsdale Dam","2024",917.580344827586
"3418","January","Hillsdale Dam","2024",917.589259259259
"3419","July","Hillsdale Dam","2024",917.890967741935
"3420","June","Hillsdale Dam","2024",917.155666666667
"3421","March","Hillsdale Dam","2024",916.612903225806
"3422","May","Hillsdale Dam","2024",918.974838709677
"3423","November","Hillsdale Dam","2024",915.18
"3424","October","Hillsdale Dam","2024",915.147666666667
"3425","September","Hillsdale Dam","2024",915.700740740741
"3426","April","John Redmond Dam","2024",1041.90633333333
"3427","August","John Redmond Dam","2024",1041.75322580645
"3428","February","John Redmond Dam","2024",1042.13103448276
"3429","January","John Redmond Dam","2024",1042.63387096774
"3430","July","John Redmond Dam","2024",1041.73225806452
"3431","June","John Redmond Dam","2024",1044.09133333333
"3432","March","John Redmond Dam","2024",1041.42096774194
"3433","May","John Redmond Dam","2024",1047.77838709677
"3434","November","John Redmond Dam","2024",1042.209
"3435","October","John Redmond Dam","2024",1040.79161290323
"3436","September","John Redmond Dam","2024",1041.19433333333
"3437","April","Kanopolis Dam","2024",1461.647
"3438","August","Kanopolis Dam","2024",1463.267
"3439","December","Kanopolis Dam","2024",1462.745
"3440","February","Kanopolis Dam","2024",1461.21586206897
"3441","January","Kanopolis Dam","2024",1460.35806451613
"3442","July","Kanopolis Dam","2024",1463.97741935484
"3443","June","Kanopolis Dam","2024",1465.01666666667
"3444","March","Kanopolis Dam","2024",1461.69032258065
"3445","May","Kanopolis Dam","2024",1462.75322580645
"3446","November","Kanopolis Dam","2024",1462.42866666667
"3447","October","Kanopolis Dam","2024",1462.19
"3448","September","Kanopolis Dam","2024",1462.923
"3449","April","Kirwin Dam","2024",1720.972
"3450","August","Kirwin Dam","2024",1717.96833333333
"3451","December","Kirwin Dam","2024",1716.25444444444
"3452","February","Kirwin Dam","2024",1720.62586206897
"3453","January","Kirwin Dam","2024",1720.21
"3454","July","Kirwin Dam","2024",1720.25935483871
"3455","June","Kirwin Dam","2024",1721.77733333333
"3456","March","Kirwin Dam","2024",1720.83870967742
"3457","May","Kirwin Dam","2024",1721.18419354839
"3458","November","Kirwin Dam","2024",1716.165
"3459","October","Kirwin Dam","2024",1716.22033333333
"3460","September","Kirwin Dam","2024",1716.62666666667
"3461","April","Lovewell Dam","2024",1582.10733333333
"3462","August","Lovewell Dam","2024",1576.29833333333
"3463","December","Lovewell Dam","2024",1577.91666666667
"3464","February","Lovewell Dam","2024",1581.71448275862
"3465","January","Lovewell Dam","2024",1619.90774193548
"3466","July","Lovewell Dam","2024",1700.95451612903
"3467","June","Lovewell Dam","2024",1584.40033333333
"3468","March","Lovewell Dam","2024",1582.24419354839
"3469","May","Lovewell Dam","2024",1537.59096774194
"3470","November","Lovewell Dam","2024",1576.58566666667
"3471","October","Lovewell Dam","2024",1575.17766666667
"3472","September","Lovewell Dam","2024",1574.40933333333
"3473","April","Marion Dam","2024",1346.23133333333
"3474","August","Marion Dam","2024",1350.65161290323
"3475","February","Marion Dam","2024",1346.58206896552
"3476","January","Marion Dam","2024",1346.18516129032
"3477","July","Marion Dam","2024",1350.81870967742
"3478","June","Marion Dam","2024",1348.762
"3479","March","Marion Dam","2024",1346.49451612903
"3480","May","Marion Dam","2024",1346.09903225806
"3481","November","Marion Dam","2024",1350.188
"3482","October","Marion Dam","2024",1349.77258064516
"3483","September","Marion Dam","2024",1350.236
"3484","April","Melvern Dam","2024",1036.64466666667
"3485","August","Melvern Dam","2024",1036.171
"3486","December","Melvern Dam","2024",1035.96388888889
"3487","February","Melvern Dam","2024",1037.33862068966
"3488","January","Melvern Dam","2024",1036.85
"3489","July","Melvern Dam","2024",1038.02451612903
"3490","June","Melvern Dam","2024",1037.252
"3491","March","Melvern Dam","2024",1036.24548387097
"3492","May","Melvern Dam","2024",1039.50870967742
"3493","November","Melvern Dam","2024",1035.62233333333
"3494","October","Melvern Dam","2024",1035.142
"3495","September","Melvern Dam","2024",1035.70766666667
"3496","April","Milford Dam","2024",1142.27033333333
"3497","August","Milford Dam","2024",1145.17733333333
"3498","December","Milford Dam","2024",1143.56833333333
"3499","February","Milford Dam","2024",1141.48827586207
"3500","January","Milford Dam","2024",1140.98967741935
"3501","July","Milford Dam","2024",1146.58
"3502","June","Milford Dam","2024",1146.224
"3503","March","Milford Dam","2024",1141.82741935484
"3504","May","Milford Dam","2024",1144.31967741935
"3505","November","Milford Dam","2024",1143.506
