"","Month","Name","Year","Elevation_ft"
"3583","November","Webster Dam","2024",1866.70333333333
"3584","October","Webster Dam","2024",1866.69
"3585","September","Webster Dam","2024",1867.08633333333
"3586","April","Wilson Dam","2024",1513.36666666667
"3587","August","Wilson Dam","2024",1512.515
"3588","December","Wilson Dam","2024",1511.36388888889
"3589","February","Wilson Dam","2024",1513.57724137931
"3590","January","Wilson Dam","2024",1513.26935483871
"3591","July","Wilson Dam","2024",1512.92193548387
"3592","June","Wilson Dam","2024",1513.34466666667
"3593","March","Wilson Dam","2024",1513.56
"3594","May","Wilson Dam","2024",1513.34806451613
"3595","November","Wilson Dam","2024",1511.42666666667
"3596","October","Wilson Dam","2024",1511.52533333333
"3597","September","Wilson Dam","2024",1512.08333333333
"3598","April","Big Hill Dam","2025",858.490666666667
"3599","August","Big Hill Dam","2025",857.852903225806
"3600","February","Big Hill Dam","2025",857.952857142857
"3601","January","Big Hill Dam","2025",857.917419354839
"3602","July","Big Hill Dam","2025",858.15
"3603","June","Big Hill Dam","2025",858.61
"3604","March","Big Hill Dam","2025",858.283225806452
"3605","May","Big Hill Dam","2025",858.328064516129
"3606","October","Big Hill Dam","2025",857.368387096774
"3607","September","Big Hill Dam","2025",857.675666666667
"3608","April","Cedar Bluff Dam","2025",2122.35275862069
"3609","August","Cedar Bluff Dam","2025",2120.90838709677
"3610","February","Cedar Bluff Dam","2025",2122.61785714286
"3611","January","Cedar Bluff Dam","2025",2122.65096774194
"3612","July","Cedar Bluff Dam","2025",2121.40548387097
"3613","June","Cedar Bluff Dam","2025",2121.86076923077
"3614","March","Cedar Bluff Dam","2025",2122.55677419355
"3615","May","Cedar Bluff Dam","2025",2121.99387096774
"3616","November","Cedar Bluff Dam","2025",2120.632
"3617","October","Cedar Bluff Dam","2025",2120.85193548387
"3618","September","Cedar Bluff Dam","2025",2121.07033333333
"3619","April","Cheney Dam","2025",1413.631
"3620","August","Cheney Dam","2025",1421.63
"3621","February","Cheney Dam","2025",1414.12607142857
"3622","January","Cheney Dam","2025",1414.14258064516
"3623","July","Cheney Dam","2025",1421.23741935484
"3624","June","Cheney Dam","2025",1418.89033333333
"3625","March","Cheney Dam","2025",1413.9764516129
"3626","May","Cheney Dam","2025",1413.90806451613
"3627","October","Cheney Dam","2025",1423.08451612903
"3628","September","Cheney Dam","2025",1422.734
"3629","April","Clinton Dam","2025",875.969333333333
"3630","August","Clinton Dam","2025",876.892903225806
"3631","February","Clinton Dam","2025",875.387857142857
"3632","January","Clinton Dam","2025",875.691
"3633","July","Clinton Dam","2025",877.254516129032
"3634","June","Clinton Dam","2025",878.396666666667
"3635","March","Clinton Dam","2025",875.539032258064
"3636","May","Clinton Dam","2025",877.329032258065
"3637","November","Clinton Dam","2025",875.744
"3638","October","Clinton Dam","2025",875.915483870968
"3639","September","Clinton Dam","2025",876.383703703704
"3640","April","Council Grove Dam","2025",1273.501
"3641","August","Council Grove Dam","2025",1273.95967741935
"3642","February","Council Grove Dam","2025",1273.62892857143
"3643","January","Council Grove Dam","2025",1272.16032258065
"3644","July","Council Grove Dam","2025",1275.62225806452
"3645","June","Council Grove Dam","2025",1280.116
"3646","March","Council Grove Dam","2025",1273.61516129032
"3647","May","Council Grove Dam","2025",1274.59741935484
"3648","October","Council Grove Dam","2025",1274.00580645161
"3649","September","Council Grove Dam","2025",1274.16033333333
"3650","April","El Dorado Dam","2025",1337.85133333333
"3651","August","El Dorado Dam","2025",1340.18516129032
"3652","February","El Dorado Dam","2025",1337.39321428571
"3653","January","El Dorado Dam","2025",1337.32419354839
"3654","July","El Dorado Dam","2025",1341.69612903226
"3655","June","El Dorado Dam","2025",1342.67866666667
"3656","March","El Dorado Dam","2025",1337.59935483871
"3657","May","El Dorado Dam","2025",1338.11741935484
"3658","October","El Dorado Dam","2025",1339.15838709677
"3659","September","El Dorado Dam","2025",1339.93866666667
"3660","April","Elk City Dam","2025",797.854333333333
"3661","August","Elk City Dam","2025",797.656451612903
"3662","February","Elk City Dam","2025",796.581785714286
"3663","January","Elk City Dam","2025",796.382580645161
"3664","July","Elk City Dam","2025",797.8
"3665","June","Elk City Dam","2025",798.944666666667
"3666","March","Elk City Dam","2025",797.094516129032
"3667","May","Elk City Dam","2025",798.031290322581
"3668","October","Elk City Dam","2025",796.472580645161
"3669","September","Elk City Dam","2025",796.940333333333
"3670","April","Fall River Dam","2025",949.623
"3671","August","Fall River Dam","2025",952.221612903226
"3672","February","Fall River Dam","2025",949.682857142857
"3673","January","Fall River Dam","2025",949.019677419355
"3674","July","Fall River Dam","2025",950.817741935484
"3675","June","Fall River Dam","2025",954.221
"3676","March","Fall River Dam","2025",949.703225806452
"3677","May","Fall River Dam","2025",949.136451612903
"3678","October","Fall River Dam","2025",949.235161290323
"3679","September","Fall River Dam","2025",951.609
"3680","April","Glen Elder Dam (Waconda Lake)","2025",1449.48
"3681","August","Glen Elder Dam (Waconda Lake)","2025",1450.07516129032
"3682","February","Glen Elder Dam (Waconda Lake)","2025",1449.39892857143
"3683","January","Glen Elder Dam (Waconda Lake)","2025",1449.25933333333
"3684","July","Glen Elder Dam (Waconda Lake)","2025",1450.15225806452
"3685","June","Glen Elder Dam (Waconda Lake)","2025",1450.102
"3686","March","Glen Elder Dam (Waconda Lake)","2025",1449.48483870968
"3687","May","Glen Elder Dam (Waconda Lake)","2025",1449.99290322581
"3688","November","Glen Elder Dam (Waconda Lake)","2025",1450.184
"3689","October","Glen Elder Dam (Waconda Lake)","2025",1449.83258064516
"3690","September","Glen Elder Dam (Waconda Lake)","2025",1449.86153846154
"3691","April","Hillsdale Dam","2025",915.861333333333
"3692","August","Hillsdale Dam","2025",917.208387096774
"3693","February","Hillsdale Dam","2025",915.821111111111
"3694","January","Hillsdale Dam","2025",915.131935483871
"3695","July","Hillsdale Dam","2025",918.045161290323
"3696","June","Hillsdale Dam","2025",919.389666666667
"3697","March","Hillsdale Dam","2025",915.376451612903
"3698","May","Hillsdale Dam","2025",916.768709677419
"3699","November","Hillsdale Dam","2025",915.682
"3700","October","Hillsdale Dam","2025",915.936451612903
"3701","September","Hillsdale Dam","2025",916.464666666667
"3702","April","John Redmond Dam","2025",1041.95366666667
"3703","August","John Redmond Dam","2025",1042.57548387097
"3704","February","John Redmond Dam","2025",1041.83928571429
"3705","January","John Redmond Dam","2025",1041.65483870968
"3706","July","John Redmond Dam","2025",1045.98806451613
"3707","June","John Redmond Dam","2025",1062.47
"3708","March","John Redmond Dam","2025",1042.0135483871
"3709","May","John Redmond Dam","2025",1043.64419354839
"3710","October","John Redmond Dam","2025",1042.38193548387
"3711","September","John Redmond Dam","2025",1042.72333333333
"3712","April","Kanopolis Dam","2025",1464.06566666667
"3713","August","Kanopolis Dam","2025",1465.07677419355
"3714","February","Kanopolis Dam","2025",1462.77642857143
"3715","January","Kanopolis Dam","2025",1462.70580645161
"3716","July","Kanopolis Dam","2025",1464.6935483871
"3717","June","Kanopolis Dam","2025",1464.672
"3718","March","Kanopolis Dam","2025",1462.86
"3719","May","Kanopolis Dam","2025",1464.09806451613
"3720","November","Kanopolis Dam","2025",1461.02
"3721","October","Kanopolis Dam","2025",1460.91612903226
"3722","September","Kanopolis Dam","2025",1463.94333333333
"3723","April","Kirwin Dam","2025",1716.781
"3724","August","Kirwin Dam","2025",1712.72322580645
"3725","February","Kirwin Dam","2025",1716.41035714286
"3726","January","Kirwin Dam","2025",1716.32096774194
"3727","July","Kirwin Dam","2025",1715.24806451613
"3728","June","Kirwin Dam","2025",1716.67166666667
"3729","March","Kirwin Dam","2025",1716.67580645161
"3730","May","Kirwin Dam","2025",1716.83903225806
"3731","November","Kirwin Dam","2025",1711.532
"3732","October","Kirwin Dam","2025",1711.62741935484
"3733","September","Kirwin Dam","2025",1711.79740740741
"3734","April","Lovewell Dam","2025",1581.26066666667
"3735","August","Lovewell Dam","2025",1582.23612903226
"3736","February","Lovewell Dam","2025",1579.41714285714
"3737","January","Lovewell Dam","2025",1579.14935483871
"3738","July","Lovewell Dam","2025",1585.26193548387
"3739","June","Lovewell Dam","2025",1583.67466666667
"3740","March","Lovewell Dam","2025",1579.84741935484
"3741","May","Lovewell Dam","2025",1582.79290322581
"3742","November","Lovewell Dam","2025",1579.154
"3743","October","Lovewell Dam","2025",1579.29548387097
"3744","September","Lovewell Dam","2025",1579.50555555556
"3745","April","Marion Dam","2025",1350.37366666667
"3746","August","Marion Dam","2025",1350.52903225806
"3747","February","Marion Dam","2025",1350.67714285714
"3748","January","Marion Dam","2025",1350.46935483871
"3749","July","Marion Dam","2025",1351.27290322581
"3750","June","Marion Dam","2025",1352.69733333333
"3751","March","Marion Dam","2025",1350.53193548387
"3752","May","Marion Dam","2025",1350.50967741935
"3753","October","Marion Dam","2025",1350.77096774194
"3754","September","Marion Dam","2025",1350.71933333333
"3755","April","Melvern Dam","2025",1035.116
"3756","August","Melvern Dam","2025",1036.0664516129
"3757","February","Melvern Dam","2025",1035.52714285714
"3758","January","Melvern Dam","2025",1035.67516129032
"3759","July","Melvern Dam","2025",1036.46032258065
"3760","June","Melvern Dam","2025",1039.72233333333
"3761","March","Melvern Dam","2025",1034.78129032258
"3762","May","Melvern Dam","2025",1036.31741935484
"3763","November","Melvern Dam","2025",1035.482
"3764","October","Melvern Dam","2025",1035.5564516129
"3765","September","Melvern Dam","2025",1035.82966666667
"3766","April","Milford Dam","2025",1144.70066666667
"3767","August","Milford Dam","2025",1144.73032258065
"3768","February","Milford Dam","2025",1143.95464285714
"3769","January","Milford Dam","2025",1143.58129032258
"3770","July","Milford Dam","2025",1144.51548387097
"3771","June","Milford Dam","2025",1144.52566666667
"3772","March","Milford Dam","2025",1144.34322580645
"3773","May","Milford Dam","2025",1144.36419354839
"3774","November","Milford Dam","2025",1144.684
"3775","October","Milford Dam","2025",1144.80096774194
"3776","September","Milford Dam","2025",1144.8762962963
"3777","April","Norton Dam (Keith Sebelius Lake)","2025",2293.19034482759
"3778","August","Norton Dam (Keith Sebelius Lake)","2025",2291.06741935484
"3779","February","Norton Dam (Keith Sebelius Lake)","2025",2292.79821428571
"3780","January","Norton Dam (Keith Sebelius Lake)","2025",2292.65225806452
"3781","July","Norton Dam (Keith Sebelius Lake)","2025",2291.97225806452
"3782","June","Norton Dam (Keith Sebelius Lake)","2025",2292.84192307692
"3783","March","Norton Dam (Keith Sebelius Lake)","2025",2293.07870967742
"3784","May","Norton Dam (Keith Sebelius Lake)","2025",2293.03774193548
"3785","November","Norton Dam (Keith Sebelius Lake)","2025",2290.53
"3786","October","Norton Dam (Keith Sebelius Lake)","2025",2290.67741935484
"3787","September","Norton Dam (Keith Sebelius Lake)","2025",2290.932
"3788","April","Perry Dam","2025",893.010666666667
"3789","August","Perry Dam","2025",894.224838709677
"3790","February","Perry Dam","2025",891.751071428571
"3791","January","Perry Dam","2025",890.074193548387
"3792","July","Perry Dam","2025",894.481333333333
"3793","June","Perry Dam","2025",894.477
"3794","March","Perry Dam","2025",891.254193548387
"3795","May","Perry Dam","2025",894.025161290323
"3796","November","Perry Dam","2025",893.674
"3797","October","Perry Dam","2025",893.794193548387
"3798","September","Perry Dam","2025",893.83
"3799","April","Pomona Dam","2025",973.056666666667
"3800","August","Pomona Dam","2025",974.541612903226
"3801","February","Pomona Dam","2025",974.447142857143
"3802","January","Pomona Dam","2025",973.13935483871
"3803","July","Pomona Dam","2025",975.441612903226
"3804","June","Pomona Dam","2025",978.906666666667
"3805","March","Pomona Dam","2025",972.748064516129
"3806","May","Pomona Dam","2025",975.105806451613
"3807","November","Pomona Dam","2025",973.644
"3808","October","Pomona Dam","2025",973.808709677419
"3809","September","Pomona Dam","2025",974.246
"3810","April","Toronto Dam","2025",903.214333333333
"3811","August","Toronto Dam","2025",903.550967741935
"3812","February","Toronto Dam","2025",902.458214285714
"3813","January","Toronto Dam","2025",901.954838709677
"3814","July","Toronto Dam","2025",903.072258064516
"3815","June","Toronto Dam","2025",908.181
"3816","March","Toronto Dam","2025",902.710322580645
"3817","May","Toronto Dam","2025",903.568709677419
"3818","October","Toronto Dam","2025",902.502258064516
"3819","September","Toronto Dam","2025",905.841666666667
"3820","April","Tuttle Creek Dam","2025",1078.891
"3821","August","Tuttle Creek Dam","2025",1082.40419354839
"3822","February","Tuttle Creek Dam","2025",1072.07285714286
"3823","January","Tuttle Creek Dam","2025",1069.46129032258
"3824","July","Tuttle Creek Dam","2025",1082.29903225806
"3825","June","Tuttle Creek Dam","2025",1081.519
"3826","March","Tuttle Creek Dam","2025",1073.96451612903
"3827","May","Tuttle Creek Dam","2025",1080.61580645161
"3828","November","Tuttle Creek Dam","2025",1079.412
"3829","October","Tuttle Creek Dam","2025",1079.88935483871
"3830","September","Tuttle Creek Dam","2025",1081.66851851852
"3831","April","Webster Dam","2025",1866.99433333333
"3832","August","Webster Dam","2025",1866.60533333333
"3833","February","Webster Dam","2025",1866.73178571429
"3834","January","Webster Dam","2025",1866.7375
"3835","July","Webster Dam","2025",1866.87129032258
"3836","June","Webster Dam","2025",1867.19766666667
"3837","March","Webster Dam","2025",1866.81766666667
"3838","May","Webster Dam","2025",1867.25580645161
