"","Month","Name","Year","Elevation_ft"
"3439","June","John Redmond Dam","2024",1044.09133333333
"3440","March","John Redmond Dam","2024",1041.42096774194
"3441","May","John Redmond Dam","2024",1047.77838709677
"3442","November","John Redmond Dam","2024",1042.209
"3443","October","John Redmond Dam","2024",1040.79161290323
"3444","September","John Redmond Dam","2024",1041.19433333333
"3445","April","Kanopolis Dam","2024",1461.647
"3446","August","Kanopolis Dam","2024",1463.267
"3447","December","Kanopolis Dam","2024",1462.745
"3448","February","Kanopolis Dam","2024",1461.21586206897
"3449","January","Kanopolis Dam","2024",1460.35806451613
"3450","July","Kanopolis Dam","2024",1463.97741935484
"3451","June","Kanopolis Dam","2024",1465.01666666667
"3452","March","Kanopolis Dam","2024",1461.69032258065
"3453","May","Kanopolis Dam","2024",1462.75322580645
"3454","November","Kanopolis Dam","2024",1462.42866666667
"3455","October","Kanopolis Dam","2024",1462.19
"3456","September","Kanopolis Dam","2024",1462.923
"3457","April","Kirwin Dam","2024",1720.972
"3458","August","Kirwin Dam","2024",1717.96833333333
"3459","December","Kirwin Dam","2024",1716.25444444444
"3460","February","Kirwin Dam","2024",1720.62586206897
"3461","January","Kirwin Dam","2024",1720.21
"3462","July","Kirwin Dam","2024",1720.25935483871
"3463","June","Kirwin Dam","2024",1721.77733333333
"3464","March","Kirwin Dam","2024",1720.83870967742
"3465","May","Kirwin Dam","2024",1721.18419354839
"3466","November","Kirwin Dam","2024",1716.165
"3467","October","Kirwin Dam","2024",1716.22033333333
"3468","September","Kirwin Dam","2024",1716.62666666667
"3469","April","Lovewell Dam","2024",1582.10733333333
"3470","August","Lovewell Dam","2024",1576.29833333333
"3471","December","Lovewell Dam","2024",1577.91666666667
"3472","February","Lovewell Dam","2024",1581.71448275862
"3473","January","Lovewell Dam","2024",1619.90774193548
"3474","July","Lovewell Dam","2024",1700.95451612903
"3475","June","Lovewell Dam","2024",1584.40033333333
"3476","March","Lovewell Dam","2024",1582.24419354839
"3477","May","Lovewell Dam","2024",1537.59096774194
"3478","November","Lovewell Dam","2024",1576.58566666667
"3479","October","Lovewell Dam","2024",1575.17766666667
"3480","September","Lovewell Dam","2024",1574.40933333333
"3481","April","Marion Dam","2024",1346.23133333333
"3482","August","Marion Dam","2024",1350.65161290323
"3483","December","Marion Dam","2024",1350.41096774194
"3484","February","Marion Dam","2024",1346.58206896552
"3485","January","Marion Dam","2024",1346.18516129032
"3486","July","Marion Dam","2024",1350.81870967742
"3487","June","Marion Dam","2024",1348.762
"3488","March","Marion Dam","2024",1346.49451612903
"3489","May","Marion Dam","2024",1346.09903225806
"3490","November","Marion Dam","2024",1350.188
"3491","October","Marion Dam","2024",1349.77258064516
"3492","September","Marion Dam","2024",1350.236
"3493","April","Melvern Dam","2024",1036.64466666667
"3494","August","Melvern Dam","2024",1036.171
"3495","December","Melvern Dam","2024",1035.96388888889
"3496","February","Melvern Dam","2024",1037.33862068966
"3497","January","Melvern Dam","2024",1036.85
"3498","July","Melvern Dam","2024",1038.02451612903
"3499","June","Melvern Dam","2024",1037.252
"3500","March","Melvern Dam","2024",1036.24548387097
"3501","May","Melvern Dam","2024",1039.50870967742
"3502","November","Melvern Dam","2024",1035.62233333333
"3503","October","Melvern Dam","2024",1035.142
"3504","September","Melvern Dam","2024",1035.70766666667
"3505","April","Milford Dam","2024",1142.27033333333
"3506","August","Milford Dam","2024",1145.17733333333
"3507","December","Milford Dam","2024",1143.56833333333
"3508","February","Milford Dam","2024",1141.48827586207
"3509","January","Milford Dam","2024",1140.98967741935
"3510","July","Milford Dam","2024",1146.58
"3511","June","Milford Dam","2024",1146.224
"3512","March","Milford Dam","2024",1141.82741935484
"3513","May","Milford Dam","2024",1144.31967741935
"3514","November","Milford Dam","2024",1143.506
"3515","October","Milford Dam","2024",1143.43233333333
"3516","September","Milford Dam","2024",1144.04533333333
"3517","April","Norton Dam (Keith Sebelius Lake)","2024",2295.40066666667
"3518","August","Norton Dam (Keith Sebelius Lake)","2024",2293.47448275862
"3519","December","Norton Dam (Keith Sebelius Lake)","2024",2292.56555555556
"3520","February","Norton Dam (Keith Sebelius Lake)","2024",2295.00464285714
"3521","January","Norton Dam (Keith Sebelius Lake)","2024",2294.63838709677
"3522","July","Norton Dam (Keith Sebelius Lake)","2024",2295.22258064516
"3523","June","Norton Dam (Keith Sebelius Lake)","2024",2295.83310344828
"3524","March","Norton Dam (Keith Sebelius Lake)","2024",2295.17741935484
"3525","May","Norton Dam (Keith Sebelius Lake)","2024",2295.67580645161
"3526","November","Norton Dam (Keith Sebelius Lake)","2024",2292.48533333333
"3527","October","Norton Dam (Keith Sebelius Lake)","2024",2292.55258064516
"3528","September","Norton Dam (Keith Sebelius Lake)","2024",2293.05533333333
"3529","April","Perry Dam","2024",889.721
"3530","August","Perry Dam","2024",893.451666666667
"3531","December","Perry Dam","2024",890.950555555556
"3532","February","Perry Dam","2024",889.38
"3533","January","Perry Dam","2024",888.646129032258
"3534","July","Perry Dam","2024",897.288064516129
"3535","June","Perry Dam","2024",897.211333333333
"3536","March","Perry Dam","2024",889.255806451613
"3537","May","Perry Dam","2024",893.926451612903
"3538","November","Perry Dam","2024",891.225666666667
"3539","October","Perry Dam","2024",891.683666666667
"3540","September","Perry Dam","2024",893.318333333333
"3541","April","Pomona Dam","2024",974.875333333333
"3542","August","Pomona Dam","2024",974.286333333333
"3543","December","Pomona Dam","2024",973.367777777778
"3544","February","Pomona Dam","2024",975.951034482759
"3545","January","Pomona Dam","2024",974.611935483871
"3546","July","Pomona Dam","2024",978.323870967742
"3547","June","Pomona Dam","2024",976.739666666667
"3548","March","Pomona Dam","2024",974.400322580645
"3549","May","Pomona Dam","2024",977.960322580645
"3550","November","Pomona Dam","2024",973.368333333333
"3551","October","Pomona Dam","2024",973.321666666667
"3552","September","Pomona Dam","2024",973.829
"3553","April","Toronto Dam","2024",903.375666666667
"3554","August","Toronto Dam","2024",901.42064516129
"3555","December","Toronto Dam","2024",901.704838709677
"3556","February","Toronto Dam","2024",902.659655172414
"3557","January","Toronto Dam","2024",902.735161290323
"3558","July","Toronto Dam","2024",902.154516129032
"3559","June","Toronto Dam","2024",903.807
"3560","March","Toronto Dam","2024",902.218709677419
"3561","May","Toronto Dam","2024",908.126774193548
"3562","November","Toronto Dam","2024",901.782666666667
"3563","October","Toronto Dam","2024",900.601612903226
"3564","September","Toronto Dam","2024",900.996666666667
"3565","April","Tuttle Creek Dam","2024",1070.916
"3566","August","Tuttle Creek Dam","2024",1075.36733333333
"3567","December","Tuttle Creek Dam","2024",1070.77333333333
"3568","February","Tuttle Creek Dam","2024",1069.93586206897
"3569","January","Tuttle Creek Dam","2024",1066.4264516129
"3570","July","Tuttle Creek Dam","2024",1078.74
"3571","June","Tuttle Creek Dam","2024",1078.223
"3572","March","Tuttle Creek Dam","2024",1071.50032258065
"3573","May","Tuttle Creek Dam","2024",1077.17516129032
"3574","November","Tuttle Creek Dam","2024",1070.283
"3575","October","Tuttle Creek Dam","2024",1071.259
"3576","September","Tuttle Creek Dam","2024",1074.473
"3577","April","Webster Dam","2024",1878.105
"3578","August","Webster Dam","2024",1869.48766666667
"3579","December","Webster Dam","2024",1866.77111111111
"3580","February","Webster Dam","2024",1877.38275862069
"3581","January","Webster Dam","2024",1876.738
"3582","July","Webster Dam","2024",1873.92741935484
"3583","June","Webster Dam","2024",1877.96766666667
"3584","March","Webster Dam","2024",1877.81
"3585","May","Webster Dam","2024",1878.47193548387
"3586","November","Webster Dam","2024",1866.70333333333
"3587","October","Webster Dam","2024",1866.69
"3588","September","Webster Dam","2024",1867.08633333333
"3589","April","Wilson Dam","2024",1513.36666666667
"3590","August","Wilson Dam","2024",1512.515
"3591","December","Wilson Dam","2024",1511.36388888889
"3592","February","Wilson Dam","2024",1513.57724137931
"3593","January","Wilson Dam","2024",1513.26935483871
"3594","July","Wilson Dam","2024",1512.92193548387
"3595","June","Wilson Dam","2024",1513.34466666667
"3596","March","Wilson Dam","2024",1513.56
"3597","May","Wilson Dam","2024",1513.34806451613
"3598","November","Wilson Dam","2024",1511.42666666667
"3599","October","Wilson Dam","2024",1511.52533333333
"3600","September","Wilson Dam","2024",1512.08333333333
"3601","January","Big Hill Dam","2025",857.917419354839
"3602","April","Cedar Bluff Dam","2025",2122.35275862069
"3603","February","Cedar Bluff Dam","2025",2122.61785714286
"3604","January","Cedar Bluff Dam","2025",2122.65096774194
"3605","June","Cedar Bluff Dam","2025",2121.905
"3606","March","Cedar Bluff Dam","2025",2122.55677419355
"3607","May","Cedar Bluff Dam","2025",2121.99387096774
"3608","January","Cheney Dam","2025",1414.14258064516
"3609","April","Clinton Dam","2025",875.969333333333
"3610","February","Clinton Dam","2025",875.387857142857
"3611","January","Clinton Dam","2025",875.691
"3612","June","Clinton Dam","2025",877.966666666667
"3613","March","Clinton Dam","2025",875.539032258064
"3614","May","Clinton Dam","2025",877.329032258065
"3615","January","Council Grove Dam","2025",1272.16032258065
"3616","January","El Dorado Dam","2025",1337.32419354839
"3617","January","Elk City Dam","2025",796.382580645161
"3618","January","Fall River Dam","2025",949.019677419355
"3619","April","Glen Elder Dam (Waconda Lake)","2025",1449.48
"3620","February","Glen Elder Dam (Waconda Lake)","2025",1449.39892857143
"3621","January","Glen Elder Dam (Waconda Lake)","2025",1449.25933333333
"3622","June","Glen Elder Dam (Waconda Lake)","2025",1450.03333333333
"3623","March","Glen Elder Dam (Waconda Lake)","2025",1449.48483870968
"3624","May","Glen Elder Dam (Waconda Lake)","2025",1449.99290322581
"3625","April","Hillsdale Dam","2025",915.861333333333
"3626","February","Hillsdale Dam","2025",915.821111111111
"3627","January","Hillsdale Dam","2025",915.131935483871
"3628","June","Hillsdale Dam","2025",917.7
"3629","March","Hillsdale Dam","2025",915.376451612903
"3630","May","Hillsdale Dam","2025",916.768709677419
"3631","January","John Redmond Dam","2025",1041.65483870968
"3632","April","Kanopolis Dam","2025",1464.06566666667
"3633","February","Kanopolis Dam","2025",1462.77642857143
"3634","January","Kanopolis Dam","2025",1462.70580645161
"3635","June","Kanopolis Dam","2025",1464.36333333333
"3636","March","Kanopolis Dam","2025",1462.86
"3637","May","Kanopolis Dam","2025",1464.09806451613
"3638","April","Kirwin Dam","2025",1716.781
"3639","February","Kirwin Dam","2025",1716.41035714286
"3640","January","Kirwin Dam","2025",1716.32096774194
"3641","June","Kirwin Dam","2025",1716.78333333333
"3642","March","Kirwin Dam","2025",1716.67580645161
"3643","May","Kirwin Dam","2025",1716.83903225806
"3644","April","Lovewell Dam","2025",1581.26066666667
"3645","February","Lovewell Dam","2025",1579.41714285714
"3646","January","Lovewell Dam","2025",1579.14935483871
"3647","June","Lovewell Dam","2025",1583.92666666667
"3648","March","Lovewell Dam","2025",1579.84741935484
"3649","May","Lovewell Dam","2025",1582.79290322581
"3650","January","Marion Dam","2025",1350.46935483871
"3651","April","Melvern Dam","2025",1035.116
"3652","February","Melvern Dam","2025",1035.52714285714
"3653","January","Melvern Dam","2025",1035.67516129032
"3654","June","Melvern Dam","2025",1037.79333333333
"3655","March","Melvern Dam","2025",1034.78129032258
"3656","May","Melvern Dam","2025",1036.31741935484
"3657","April","Milford Dam","2025",1144.70066666667
"3658","February","Milford Dam","2025",1143.95464285714
"3659","January","Milford Dam","2025",1143.58129032258
"3660","June","Milford Dam","2025",1144.48666666667
"3661","March","Milford Dam","2025",1144.34322580645
"3662","May","Milford Dam","2025",1144.36419354839
"3663","April","Norton Dam (Keith Sebelius Lake)","2025",2293.19034482759
"3664","February","Norton Dam (Keith Sebelius Lake)","2025",2292.79821428571
"3665","January","Norton Dam (Keith Sebelius Lake)","2025",2292.65225806452
"3666","June","Norton Dam (Keith Sebelius Lake)","2025",2292.92
"3667","March","Norton Dam (Keith Sebelius Lake)","2025",2293.07870967742
"3668","May","Norton Dam (Keith Sebelius Lake)","2025",2293.03774193548
"3669","April","Perry Dam","2025",893.010666666667
"3670","February","Perry Dam","2025",891.751071428571
"3671","January","Perry Dam","2025",890.074193548387
"3672","June","Perry Dam","2025",894.08
"3673","March","Perry Dam","2025",891.254193548387
"3674","May","Perry Dam","2025",894.025161290323
"3675","April","Pomona Dam","2025",973.056666666667
"3676","February","Pomona Dam","2025",974.447142857143
"3677","January","Pomona Dam","2025",973.13935483871
"3678","June","Pomona Dam","2025",976.976666666667
"3679","March","Pomona Dam","2025",972.748064516129
"3680","May","Pomona Dam","2025",975.105806451613
"3681","January","Toronto Dam","2025",901.954838709677
"3682","April","Tuttle Creek Dam","2025",1078.891
"3683","February","Tuttle Creek Dam","2025",1072.07285714286
"3684","January","Tuttle Creek Dam","2025",1069.46129032258
"3685","June","Tuttle Creek Dam","2025",1080.76
"3686","March","Tuttle Creek Dam","2025",1073.96451612903
"3687","May","Tuttle Creek Dam","2025",1080.61580645161
"3688","April","Webster Dam","2025",1866.99433333333
"3689","February","Webster Dam","2025",1866.73178571429
"3690","January","Webster Dam","2025",1866.7375
"3691","June","Webster Dam","2025",1867.23
"3692","March","Webster Dam","2025",1866.81766666667
"3693","May","Webster Dam","2025",1867.25580645161
"3694","April","Wilson Dam","2025",1511.28366666667
"3695","February","Wilson Dam","2025",1511.37428571429
