"","result_num","analyte","units","latitude","longitude","date"
"103748",27,"Sodium","mg/L",38.6226501464844,-95.1972122192383,"2015-03-18"
"103749",0.23,"Iron","mg/L",37.2744102478027,-97.1622619628906,"2015-02-17"
"103750",0.0042,"Uranium-234/235/238","mg/L",39.2163887023926,-96.1660537719727,"2015-03-03"
"103751",38,"Turbidity","NTU",38.4865608215332,-95.0118026733398,"2015-12-08"
"103752",230,"Alkalinity, total","mg/L",38.6127014160156,-96.4618911743164,"2015-08-03"
"103753",0.34,"Bromide","mg/L",37.8222808837891,-96.7894515991211,"2015-08-18"
"103754",4600,"Escherichia coli","#/100mL",38.711368560791,-99.3480072021484,"2015-07-06"
"103755",0.33,"Manganese","mg/L",38.7910614013672,-99.7356567382812,"2015-06-09"
"103756",0.0045,"Chromium","mg/L",39.0465202331543,-95.1287384033203,"2015-11-30"
"103757",170,"Sodium","mg/L",37.0564117431641,-97.058967590332,"2015-08-17"
"103758",16,"Oxygen","mg/L",39.0997314453125,-95.7247314453125,"2015-03-03"
"103759",0.12,"Nitrite","mg/L",37.288330078125,-96.9740295410156,"2015-05-12"
"103760",230,"Sulfate","mg/L",37.0374794006348,-99.7766494750977,"2015-11-17"
"103761",990,"Escherichia coli","#/100mL",38.9565200805664,-94.9154281616211,"2015-12-01"
"103762",1.2,"Iron","mg/L",37.5888595581055,-97.0002670288086,"2015-08-18"
"103763",0.28,"Manganese","mg/L",39.0984306335449,-95.9466934204102,"2015-06-02"
"103764",0.57,"Iron","mg/L",37.8041687011719,-95.4713821411133,"2015-03-17"
"103765",25,"Chloride","mg/L",39.0984306335449,-95.9466934204102,"2015-06-02"
"103766",0.07,"Manganese","mg/L",39.1313629150391,-96.7079010009766,"2015-06-02"
"103767",0.0019,"Copper","mg/L",37.8218193054199,-96.0764694213867,"2015-06-22"
"103768",0.27,"Ammonia","mg/L",38.3557510375977,-98.6640090942383,"2015-05-18"
"103769",0.0033,"Arsenic","mg/L",38.5306587219238,-97.4643478393555,"2015-08-10"
"103770",86,"Escherichia coli","#/100mL",39.4418601989746,-98.7870864868164,"2015-04-07"
"103771",880,"Sulfate","mg/L",38.970630645752,-98.8150405883789,"2015-01-28"
"103772",0.2,"Manganese","mg/L",38.8129501342773,-99.2509307861328,"2015-07-06"
"103773",6.1,"Turbidity","NTU",37.5888595581055,-97.0002670288086,"2015-02-18"
"103774",0.2,"Manganese","mg/L",39.196849822998,-96.3051300048828,"2015-09-08"
"103775",0.0014,"Lead","mg/L",38.5797004699707,-95.5204772949219,"2015-12-08"
"103776",44,"Chloride","mg/L",37.4260292053223,-97.0056915283203,"2015-02-18"
"103777",0.31,"Fluoride","mg/L",39.1032905578613,-99.3081893920898,"2015-10-06"
"103778",63,"Turbidity","NTU",37.6416435241699,-97.4456176757812,"2015-08-17"
"103779",1.4,"Atrazine","ug/L",37.0745391845703,-95.1029281616211,"2015-06-15"
"103780",6.8,"Oxygen","mg/L",38.3618812561035,-96.4550170898438,"2015-11-09"
"103781",730,"Escherichia coli","#/100mL",38.9009590148926,-94.7423400878906,"2015-12-01"
"103782",0.002,"Copper","mg/L",37.0300903320312,-99.4789428710938,"2015-02-24"
"103783",1.8,"Iron","mg/L",38.6226501464844,-95.1972122192383,"2015-09-15"
"103784",0.53,"Strontium","mg/L",38.8423309326172,-94.6124725341797,"2015-03-02"
"103785",10,"Turbidity","NTU",38.8187599182129,-95.6396179199219,"2015-08-19"
"103786",0.0041,"Selenium","mg/L",39.4418601989746,-98.7870864868164,"2015-04-07"
"103787",0.012,"Chromium","mg/L",39.1114807128906,-94.6164398193359,"2015-06-01"
"103788",9.2,"Oxygen","mg/L",37.969841003418,-101.128883361816,"2015-05-18"
"103789",0.28,"Manganese","mg/L",37.8821105957031,-95.6792373657227,"2015-06-23"
"103790",0.0021,"Copper","mg/L",39.7006301879883,-96.7543334960938,"2015-04-13"
"103791",74,"Escherichia coli","#/100mL",37.8321495056152,-97.3880233764648,"2015-11-03"
"103792",0.0014,"Selenium","mg/L",37.4539184570312,-99.0838012695312,"2015-08-24"
"103793",0.0034,"Copper","mg/L",37.708625793457,-96.2236175537109,"2015-03-23"
"103794",0.14,"Barium","mg/L",38.3145599365234,-98.2017288208008,"2015-11-02"
"103795",230,"Sulfate","mg/L",37.0116310119629,-100.491889953613,"2015-05-18"
"103796",0.0048,"Arsenic","mg/L",39.1334915161133,-97.176872253418,"2015-06-29"
"103797",190,"Alkalinity, total","mg/L",38.711368560791,-99.3480072021484,"2015-07-06"
"103798",0.17,"Fluoride","mg/L",39.0604095458984,-95.5944366455078,"2015-11-30"
"103799",17,"Turbidity","NTU",39.3633804321289,-95.2853622436523,"2015-04-20"
"103800",0.24,"Iron","mg/L",37.288330078125,-96.9740295410156,"2015-02-18"
"103801",0.0032,"Copper","mg/L",39.0311012268066,-97.0402679443359,"2015-10-21"
"103802",0.066,"Manganese","mg/L",38.5797004699707,-95.5204772949219,"2015-09-15"
"103803",0.0013,"Chromium","mg/L",39.9578094482422,-96.609977722168,"2015-04-13"
"103804",0.4,"Strontium","mg/L",38.5052490234375,-94.8531875610352,"2015-03-18"
"103805",280,"Turbidity","NTU",38.4056167602539,-96.0989532470703,"2015-05-27"
"103806",0.002,"Arsenic","mg/L",38.8918113708496,-95.5945816040039,"2015-09-01"
"103807",0.53,"Nitrate","mg/L",37.1631393432617,-96.2265777587891,"2015-08-31"
"103808",0.0034,"Selenium","mg/L",37.8103485107422,-97.426872253418,"2015-11-03"
"103809",30,"Sulfate","mg/L",38.8423309326172,-94.6124725341797,"2015-09-01"
"103810",0.0043,"Arsenic","mg/L",37.0329437255859,-100.211006164551,"2015-05-18"
"103811",0.19,"Barium","mg/L",39.9299812316895,-97.2866592407227,"2015-08-31"
"103812",260,"Alkalinity, total","mg/L",38.1149711608887,-98.0010681152344,"2015-05-04"
"103813",32,"Chloride","mg/L",37.288330078125,-96.9740295410156,"2015-02-18"
"103814",8.2,"Oxygen","mg/L",39.0997314453125,-95.7247314453125,"2015-06-02"
"103815",7.9,"Oxygen","mg/L",37.1701812744141,-96.9539794921875,"2015-08-17"
"103816",4.2,"Turbidity","NTU",39.0057907104492,-95.0283737182617,"2015-03-02"
"103817",0.55,"Manganese","mg/L",39.1032905578613,-99.3081893920898,"2015-07-07"
"103818",1.3,"Nitrate","mg/L",37.2099304199219,-98.1128082275391,"2015-08-25"
"103819",0.19,"Barium","mg/L",38.3697814941406,-96.630241394043,"2015-11-09"
"103820",0.0024,"Copper","mg/L",37.4260292053223,-97.0056915283203,"2015-11-24"
"103821",300,"Sulfate","mg/L",38.3618812561035,-96.4550170898438,"2015-08-04"
"103822",14,"Oxygen","mg/L",38.9228286743164,-97.0998229980469,"2015-01-28"
"103823",34,"Sulfate","mg/L",38.3067398071289,-98.201789855957,"2015-08-10"
"103824",0.29,"Nitrate","mg/L",39.1313629150391,-96.7079010009766,"2015-09-08"
"103825",0.14,"Nitrite","mg/L",38.4677505493164,-99.5669708251953,"2015-05-18"
"103826",6.5,"Oxygen","mg/L",38.9109802246094,-95.260383605957,"2015-09-01"
"103827",0.92,"Bromide","mg/L",37.7962989807129,-97.0132522583008,"2015-11-23"
"103828",0.0017,"Uranium-234/235/238","mg/L",38.3677101135254,-96.0022277832031,"2015-08-04"
"103829",0.004,"Copper","mg/L",39.472599029541,-95.6076812744141,"2015-12-02"
"103830",82,"Turbidity","NTU",39.0057907104492,-95.0283737182617,"2015-06-01"
"103831",0.26,"Strontium","mg/L",38.5052490234375,-94.8531875610352,"2015-09-15"
"103832",200,"Alkalinity, total","mg/L",39.8798484802246,-95.1946487426758,"2015-04-20"
"103833",41,"Escherichia coli","#/100mL",37.2917709350586,-95.9182815551758,"2015-09-22"
"103834",63,"Sulfate","mg/L",37.7547302246094,-96.8794937133789,"2015-11-24"
"103835",32,"Sodium","mg/L",37.9419212341309,-96.0136184692383,"2015-03-23"
"103836",0.0024,"Lead","mg/L",37.2988510131836,-96.4176635742188,"2015-06-22"
"103837",12,"Turbidity","NTU",37.8632202148438,-94.6784591674805,"2015-03-18"
"103838",0.065,"Manganese","mg/L",38.2856407165527,-96.5124206542969,"2015-08-04"
"103839",5.8,"Turbidity","NTU",39.9803886413574,-97.0043106079102,"2015-10-19"
"103840",300,"Sodium","mg/L",38.9228286743164,-97.0998229980469,"2015-01-28"
"103841",0.0036,"Copper","mg/L",38.4056205749512,-96.0989532470703,"2015-08-04"
"103842",0.25,"Fluoride","mg/L",39.9869117736816,-95.6981506347656,"2015-04-20"
"103843",0.0016,"Copper","mg/L",39.8567085266113,-97.4023818969727,"2015-08-31"
"103844",0.33,"Strontium","mg/L",38.3067398071289,-98.201789855957,"2015-08-10"
"103845",0.037,"Manganese","mg/L",37.9997711181641,-94.8787002563477,"2015-12-08"
"103846",0.55,"Strontium","mg/L",38.9009590148926,-94.7423400878906,"2015-09-01"
"103847",0.29,"Fluoride","mg/L",38.5052490234375,-94.8531875610352,"2015-03-18"
"103848",52,"Chloride","mg/L",38.522102355957,-97.7682113647461,"2015-07-06"
"103849",8.8,"Oxygen","mg/L",37.4031295776367,-96.1417007446289,"2015-03-23"
"103850",6.5,"Oxygen","mg/L",37.2009391784668,-95.0407028198242,"2015-07-27"
"103851",0.0056,"Copper","mg/L",38.9905967712402,-98.7982025146484,"2015-04-08"
"103852",170,"Alkalinity, total","mg/L",37.8444595336914,-97.9359283447266,"2015-11-02"
"103853",3,"Atrazine","ug/L",38.8918113708496,-95.5945816040039,"2015-03-02"
"103854",33,"Sodium","mg/L",38.9780883789062,-94.8066864013672,"2015-08-12"
"103855",0.14,"Manganese","mg/L",38.0836868286133,-95.6558074951172,"2015-06-15"
"103856",73,"Sodium","mg/L",37.1017417907715,-97.9658584594727,"2015-08-25"
"103857",0.27,"Barium","mg/L",37.2099304199219,-98.1128082275391,"2015-05-19"
"103858",0.0027,"Chromium","mg/L",38.2695045471191,-95.959228515625,"2015-02-03"
"103859",16,"Oxygen","mg/L",39.7196998596191,-96.3050765991211,"2015-03-23"
"103860",0.0014,"Selenium","mg/L",39.196849822998,-96.3051300048828,"2015-09-08"
"103861",37,"Sulfate","mg/L",37.8632202148438,-94.6784591674805,"2015-03-18"
"103862",400,"Chloride","mg/L",37.691291809082,-97.3531188964844,"2015-11-03"
"103863",34,"Sodium","mg/L",39.5534896850586,-99.3230285644531,"2015-04-07"
"103864",0.34,"Manganese","mg/L",37.0346717834473,-96.9044723510742,"2015-05-11"
"103865",0.84,"Strontium","mg/L",37.0055313110352,-95.5922775268555,"2015-03-23"
"103866",0.0012,"Lead","mg/L",37.0055313110352,-95.5922775268555,"2015-06-22"
"103867",0.0021,"Arsenic","mg/L",38.522102355957,-97.7682113647461,"2015-01-26"
"103868",0.0045,"Copper","mg/L",39.2561912536621,-96.2497177124023,"2015-06-02"
"103869",290,"Sulfate","mg/L",39.4418601989746,-98.7870864868164,"2015-07-07"
"103870",140,"Alkalinity, total","mg/L",38.439380645752,-94.7682876586914,"2015-09-15"
"103871",0.25,"Manganese","mg/L",37.4321899414062,-95.7231521606445,"2015-06-23"
"103872",0.0025,"Copper","mg/L",39.5242385864258,-97.2104721069336,"2015-10-19"
"103873",0.0019,"Chromium","mg/L",37.0116310119629,-100.491889953613,"2015-11-16"
"103874",120,"Escherichia coli","#/100mL",38.970630645752,-98.8150405883789,"2015-04-08"
"103875",0.0015,"Copper","mg/L",37.8444595336914,-97.9359283447266,"2015-05-04"
"103876",1,"Iron","mg/L",38.9206504821777,-95.3442764282227,"2015-08-04"
"103877",0.46,"Fluoride","mg/L",37.8103485107422,-97.426872253418,"2015-05-05"
"103878",0.11,"Barium","mg/L",37.9419212341309,-96.0136184692383,"2015-09-21"
"103879",0.13,"Barium","mg/L",38.630428314209,-95.3330307006836,"2015-06-16"
"103880",11,"Turbidity","NTU",37.5617599487305,-97.8536224365234,"2015-02-09"
"103881",0.15,"Manganese","mg/L",39.5542793273926,-98.6921081542969,"2015-10-06"
"103882",0.0062,"Arsenic","mg/L",39.2547607421875,-96.597900390625,"2015-08-10"
"103883",270,"Alkalinity, total","mg/L",39.472599029541,-95.6076812744141,"2015-04-20"
"103884",29,"Sodium","mg/L",37.1212615966797,-99.1706314086914,"2015-06-30"
"103885",5,"Turbidity","NTU",37.5448684692383,-96.9919586181641,"2015-02-18"
"103886",0.0036,"Copper","mg/L",39.5534896850586,-99.3230285644531,"2015-07-07"
"103887",0.1,"Barium","mg/L",37.0116310119629,-100.491889953613,"2015-08-24"
"103888",0.13,"Nitrate","mg/L",38.436580657959,-96.1706924438477,"2015-08-03"
"103889",0.33,"Nitrate","mg/L",38.8988494873047,-95.0302200317383,"2015-09-01"
"103890",0.22,"Barium","mg/L",37.0346717834473,-96.9044723510742,"2015-02-17"
"103891",0.36,"Strontium","mg/L",39.2547607421875,-96.597900390625,"2015-08-10"
"103892",21,"Sulfate","mg/L",38.9109802246094,-95.260383605957,"2015-12-01"
"103893",8.1,"Sulfate","mg/L",37.0420417785645,-94.6432266235352,"2015-06-15"
"103894",0.06,"Manganese","mg/L",37.9419212341309,-96.0136184692383,"2015-09-21"
"103895",0.15,"Fluoride","mg/L",37.708625793457,-96.2236175537109,"2015-09-21"
"103896",0.39,"Bromide","mg/L",39.6621208190918,-99.1315612792969,"2015-06-09"
"103897",0.7,"Strontium","mg/L",38.1151809692383,-95.6852493286133,"2015-09-02"
"103898",10,"Sulfate","mg/L",37.0173187255859,-95.0111694335938,"2015-06-15"
"103899",270,"Alkalinity, total","mg/L",38.3618812561035,-96.4550170898438,"2015-11-09"
"103900",110,"Escherichia coli","#/100mL",37.9846801757812,-97.8668212890625,"2015-05-04"
"103901",0.0032,"Copper","mg/L",37.2299499511719,-95.1975021362305,"2015-09-14"
"103902",350,"Alkalinity, total","mg/L",39.1027603149414,-97.724250793457,"2015-07-21"
"103903",0.0026,"Arsenic","mg/L",39.472599029541,-95.6076812744141,"2015-03-23"
"103904",0.16,"Strontium","mg/L",38.8187599182129,-95.6396179199219,"2015-08-19"
"103905",2100,"Escherichia coli","#/100mL",37.1725616455078,-95.6570663452148,"2015-12-16"
"103906",39,"Turbidity","NTU",39.3633804321289,-95.2853622436523,"2015-07-13"
"103907",0.0023,"Selenium","mg/L",37.6069984436035,-97.3068466186523,"2015-05-11"
"103908",0.0015,"Copper","mg/L",38.6127014160156,-96.4618911743164,"2015-08-03"
"103909",0.51,"Strontium","mg/L",37.8444595336914,-97.9359283447266,"2015-02-09"
"103910",0.39,"Iron","mg/L",39.0543098449707,-95.6131362915039,"2015-03-03"
"103911",0.45,"Nitrate","mg/L",38.8988494873047,-95.0302200317383,"2015-06-01"
"103912",270,"Alkalinity, total","mg/L",37.0263481140137,-99.482421875,"2015-05-19"
"103913",20,"Escherichia coli","#/100mL",37.9699211120605,-96.3749771118164,"2015-06-09"
"103914",2.1,"Iron","mg/L",37.4539184570312,-99.0838012695312,"2015-05-18"
"103915",10,"Oxygen","mg/L",38.7392387390137,-96.1051406860352,"2015-11-04"
"103916",0.8,"Nitrate","mg/L",37.3668518066406,-97.9045562744141,"2015-05-04"
"103917",130,"Chloride","mg/L",39.1114807128906,-94.6164398193359,"2015-03-02"
"103918",1.7,"Oxygen","mg/L",39.0805587768555,-96.9027786254883,"2015-08-10"
"103919",0.29,"Nitrate","mg/L",37.1650009155273,-95.0624923706055,"2015-06-15"
"103920",110,"Sulfate","mg/L",38.6122207641602,-97.9738922119141,"2015-06-16"
"103921",0.63,"Bromide","mg/L",39.6591110229492,-98.9147796630859,"2015-07-07"
"103922",0.4,"Strontium","mg/L",38.5357093811035,-95.9498672485352,"2015-05-26"
"103923",26,"Sodium","mg/L",39.472599029541,-95.6076812744141,"2015-04-20"
"103924",250,"Alkalinity, total","mg/L",37.0651397705078,-98.2839202880859,"2015-11-17"
"103925",0.0028,"Arsenic","mg/L",38.2293014526367,-98.4175872802734,"2015-11-02"
"103926",110,"Alkalinity, total","mg/L",37.0745391845703,-95.1029281616211,"2015-12-07"
"103927",9.8,"Turbidity","NTU",38.5820198059082,-96.3752517700195,"2015-11-04"
"103928",6.1,"Oxygen","mg/L",38.7910614013672,-99.7356567382812,"2015-06-09"
"103929",9.6,"Sodium","mg/L",37.1786804199219,-94.6415176391602,"2015-12-07"
"103930",0.12,"Manganese","mg/L",38.9228286743164,-97.0998229980469,"2015-01-28"
"103931",0.52,"Strontium","mg/L",38.6122207641602,-97.9738922119141,"2015-06-16"
"103932",39,"Turbidity","NTU",37.2299499511719,-95.1975021362305,"2015-06-15"
"103933",0.0014,"Chromium","mg/L",39.7196998596191,-96.3050765991211,"2015-08-03"
"103934",0.47,"Manganese","mg/L",38.439380645752,-94.7682876586914,"2015-03-18"
"103935",0.23,"Iron","mg/L",38.5209045410156,-97.7751617431641,"2015-04-06"
"103936",97,"Escherichia coli","#/100mL",37.6255111694336,-95.3978424072266,"2015-06-15"
"103937",0.25,"Ammonia","mg/L",38.7853507995605,-99.8935317993164,"2015-07-06"
"103938",0.0062,"Selenium","mg/L",39.6735305786133,-99.3092422485352,"2015-01-27"
"103939",0.33,"Strontium","mg/L",39.4918403625488,-97.2752380371094,"2015-10-19"
"103940",19,"Sulfate","mg/L",37.3267593383789,-95.6846313476562,"2015-09-22"
"103941",1400,"Escherichia coli","#/100mL",38.8423309326172,-94.6124725341797,"2015-12-01"
"103942",9.3,"Oxygen","mg/L",38.7910614013672,-99.7356567382812,"2015-06-09"
"103943",0.09,"Barium","mg/L",38.3557510375977,-98.6640090942383,"2015-05-18"
"103944",0.11,"Barium","mg/L",38.3618812561035,-96.4550170898438,"2015-11-09"
"103945",0.0012,"Chromium","mg/L",37.6260108947754,-98.2088928222656,"2015-06-30"
"103946",17,"Chloride","mg/L",38.5969696044922,-95.3784484863281,"2015-03-18"
"103947",71,"Sodium","mg/L",37.0651016235352,-98.2203979492188,"2015-11-17"
"103948",140,"Alkalinity, total","mg/L",37.0122489929199,-97.6067886352539,"2015-05-11"
"103949",0.089,"Barium","mg/L",38.9109802246094,-95.260383605957,"2015-06-01"
"103950",19,"Chloride","mg/L",37.0369300842285,-95.0810775756836,"2015-03-17"
"103951",220,"Alkalinity, total","mg/L",37.0116310119629,-100.491889953613,"2015-11-16"
"103952",11,"Oxygen","mg/L",37.8895988464355,-96.0312423706055,"2015-12-15"
"103953",0.067,"Manganese","mg/L",39.9587287902832,-96.0352172851562,"2015-10-12"
"103954",0.0011,"Arsenic","mg/L",38.5306587219238,-97.4643478393555,"2015-02-09"
"103955",12,"Oxygen","mg/L",38.439380645752,-94.7682876586914,"2015-12-08"
"103956",0.94,"Nitrate","mg/L",39.0057907104492,-95.0283737182617,"2015-03-02"
"103957",200,"Alkalinity, total","mg/L",37.9997711181641,-94.8787002563477,"2015-03-18"
"103958",6.4,"Oxygen","mg/L",37.4058303833008,-95.3337631225586,"2015-09-09"
"103959",46,"Turbidity","NTU",38.4714202880859,-96.2529296875,"2015-08-03"
"103960",35,"Sodium","mg/L",38.9907417297363,-97.4927825927734,"2015-10-20"
"103961",12,"Sodium","mg/L",37.0420417785645,-94.6432266235352,"2015-09-14"
"103962",5.6,"Oxygen","mg/L",39.2547607421875,-96.597900390625,"2015-08-10"
"103963",0.036,"Barium","mg/L",38.9290313720703,-98.0964126586914,"2015-04-08"
"103964",110,"Sodium","mg/L",39.5960311889648,-97.5712738037109,"2015-04-14"
"103965",0.0041,"Copper","mg/L",39.2163887023926,-96.1660537719727,"2015-12-02"
"103966",0.22,"Iron","mg/L",38.9009590148926,-94.7423400878906,"2015-03-02"
"103967",0.63,"Bromide","mg/L",37.5443000793457,-97.2759094238281,"2015-02-17"
"103968",45,"Turbidity","NTU",38.6113204956055,-95.2063903808594,"2015-12-08"
"103969",0.31,"Fluoride","mg/L",39.798210144043,-95.4563598632812,"2015-01-05"
"103970",17,"Turbidity","NTU",39.2163887023926,-96.1660537719727,"2015-09-08"
"103971",36,"Chloride","mg/L",37.0122489929199,-97.6067886352539,"2015-05-11"
"103972",0.55,"Strontium","mg/L",37.7543487548828,-96.1937942504883,"2015-09-21"
"103973",260,"Alkalinity, total","mg/L",39.1032905578613,-99.3081893920898,"2015-07-07"
"103974",0.0031,"Arsenic","mg/L",38.3866500854492,-96.6884613037109,"2015-08-04"
"103975",0.13,"Iron","mg/L",38.6127014160156,-96.4618911743164,"2015-02-02"
"103976",0.0017,"Arsenic","mg/L",39.0543098449707,-95.6131362915039,"2015-12-02"
"103977",0.61,"Iron","mg/L",37.7306365966797,-95.4419174194336,"2015-03-17"
"103978",14,"Oxygen","mg/L",37.2162818908691,-97.3483581542969,"2015-02-17"
"103979",0.16,"Barium","mg/L",39.4048194885254,-95.5020980834961,"2015-01-05"
"103980",0.0019,"Arsenic","mg/L",37.5448684692383,-96.9919586181641,"2015-02-18"
"103981",0.041,"Manganese","mg/L",37.0393486022949,-98.4697189331055,"2015-08-25"
"103982",140,"Alkalinity, total","mg/L",38.8988494873047,-95.0302200317383,"2015-06-01"
"103983",0.0015,"Uranium-234/235/238","mg/L",39.1334915161133,-97.176872253418,"2015-10-26"
"103984",0.099,"Manganese","mg/L",39.2163887023926,-96.1660537719727,"2015-06-02"
"103985",140,"Alkalinity, total","mg/L",37.0060501098633,-98.8440704345703,"2015-11-17"
"103986",52,"Escherichia coli","#/100mL",39.5924987792969,-97.743766784668,"2015-10-20"
"103987",0.0014,"Lead","mg/L",39.0898017883301,-96.7138900756836,"2015-09-08"
"103988",0.0043,"Arsenic","mg/L",38.970630645752,-98.8150405883789,"2015-10-07"
"103989",2,"Iron","mg/L",38.1820793151855,-99.1869125366211,"2015-08-24"
"103990",0.16,"Manganese","mg/L",39.7836418151855,-96.0498275756836,"2015-04-20"
"103991",0.0022,"Uranium-234/235/238","mg/L",38.5820198059082,-96.3752517700195,"2015-08-03"
"103992",0.65,"Atrazine","ug/L",38.9071311950684,-97.1180114746094,"2015-07-21"
"103993",0.041,"Manganese","mg/L",37.6227989196777,-94.7311477661133,"2015-08-24"
"103994",0.0016,"Selenium","mg/L",39.196849822998,-96.3051300048828,"2015-03-03"
