"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"4133","Geary",-25.52,NA,1941-04-25,390409096484001,61,0,c(-96.805462, 39.068876),"1941","71-0",-96.805462,39.068876,NA,NA
"4134","Geary",-24.91,NA,1941-05-01,390409096484001,61,0,c(-96.805462, 39.068876),"1941","71-0",-96.805462,39.068876,NA,NA
"4135","Geary",-25.92,NA,1941-05-08,390409096484001,61,0,c(-96.805462, 39.068876),"1941","71-0",-96.805462,39.068876,NA,NA
"4136","Geary",-25.42,NA,1941-05-15,390409096484001,61,0,c(-96.805462, 39.068876),"1941","71-0",-96.805462,39.068876,NA,NA
"4137","Geary",-25.5,NA,1941-05-21,390409096484001,61,0,c(-96.805462, 39.068876),"1941","71-0",-96.805462,39.068876,NA,NA
"4138","Geary",-24.18,NA,1941-05-27,390409096484001,61,0,c(-96.805462, 39.068876),"1941","71-0",-96.805462,39.068876,NA,NA
"4139","Geary",-25.86,NA,1941-06-03,390409096484001,61,0,c(-96.805462, 39.068876),"1941","71-0",-96.805462,39.068876,NA,NA
"4140","Geary",-9.4,NA,1941-04-01,390330096470001,61,0,c(-96.773097, 39.057844),"1941","71-0",-96.773097,39.057844,NA,NA
"4141","Geary",-9.4,NA,1941-04-18,390330096470001,61,0,c(-96.773097, 39.057844),"1941","71-0",-96.773097,39.057844,NA,NA
"4142","Geary",-9.75,NA,1941-04-24,390330096470001,61,0,c(-96.773097, 39.057844),"1941","71-0",-96.773097,39.057844,NA,NA
"4143","Geary",-9.4,NA,1941-04-30,390330096470001,61,0,c(-96.773097, 39.057844),"1941","71-0",-96.773097,39.057844,NA,NA
"4144","Geary",-9.49,NA,1941-05-07,390330096470001,61,0,c(-96.773097, 39.057844),"1941","71-0",-96.773097,39.057844,NA,NA
"4145","Geary",-9.49,NA,1941-05-14,390330096470001,61,0,c(-96.773097, 39.057844),"1941","71-0",-96.773097,39.057844,NA,NA
"4146","Geary",-9.66,NA,1941-05-20,390330096470001,61,0,c(-96.773097, 39.057844),"1941","71-0",-96.773097,39.057844,NA,NA
"4147","Geary",-8.42,NA,1941-05-26,390330096470001,61,0,c(-96.773097, 39.057844),"1941","71-0",-96.773097,39.057844,NA,NA
"4148","Geary",-8.3,NA,1941-06-02,390330096470001,61,0,c(-96.773097, 39.057844),"1941","71-0",-96.773097,39.057844,NA,NA
"4149","Riley",-15.2,NA,1941-04-01,390546096430301,161,0,c(-96.716715, 39.09564),"1941","71-0",-96.716715,39.09564,NA,NA
"4150","Riley",-15.15,NA,1941-04-18,390546096430301,161,0,c(-96.716715, 39.09564),"1941","71-0",-96.716715,39.09564,NA,NA
"4151","Riley",-15.08,NA,1941-04-24,390546096430301,161,0,c(-96.716715, 39.09564),"1941","71-0",-96.716715,39.09564,NA,NA
"4152","Riley",-15.01,NA,1941-04-30,390546096430301,161,0,c(-96.716715, 39.09564),"1941","71-0",-96.716715,39.09564,NA,NA
"4153","Riley",-14.89,NA,1941-05-07,390546096430301,161,0,c(-96.716715, 39.09564),"1941","71-0",-96.716715,39.09564,NA,NA
"4154","Riley",-14.78,NA,1941-05-15,390546096430301,161,0,c(-96.716715, 39.09564),"1941","71-0",-96.716715,39.09564,NA,NA
"4155","Riley",-14.74,NA,1941-05-20,390546096430301,161,0,c(-96.716715, 39.09564),"1941","71-0",-96.716715,39.09564,NA,NA
"4156","Riley",-14.51,NA,1941-05-26,390546096430301,161,0,c(-96.716715, 39.09564),"1941","71-0",-96.716715,39.09564,NA,NA
"4157","Riley",-14.44,NA,1941-06-03,390546096430301,161,0,c(-96.716715, 39.09564),"1941","71-0",-96.716715,39.09564,NA,NA
"4158","Geary",-20.5,NA,1941-01-01,390409096495101,61,0,c(-96.83122, 39.069029),"1941","71-0",-96.83122,39.069029,NA,NA
"4159","Geary",-17.8,NA,1941-04-01,390303096454701,61,0,c(-96.755473, 39.050535),"1941","71-0",-96.755473,39.050535,NA,NA
"4160","Geary",-17.77,NA,1941-04-18,390303096454701,61,0,c(-96.755473, 39.050535),"1941","71-0",-96.755473,39.050535,NA,NA
"4161","Geary",-17.74,NA,1941-04-24,390303096454701,61,0,c(-96.755473, 39.050535),"1941","71-0",-96.755473,39.050535,NA,NA
"4162","Geary",-17.68,NA,1941-04-30,390303096454701,61,0,c(-96.755473, 39.050535),"1941","71-0",-96.755473,39.050535,NA,NA
"4163","Geary",-17.48,NA,1941-05-07,390303096454701,61,0,c(-96.755473, 39.050535),"1941","71-0",-96.755473,39.050535,NA,NA
"4164","Geary",-17.52,NA,1941-05-14,390303096454701,61,0,c(-96.755473, 39.050535),"1941","71-0",-96.755473,39.050535,NA,NA
"4165","Geary",-17.5,NA,1941-05-20,390303096454701,61,0,c(-96.755473, 39.050535),"1941","71-0",-96.755473,39.050535,NA,NA
"4166","Geary",-17.45,NA,1941-05-26,390303096454701,61,0,c(-96.755473, 39.050535),"1941","71-0",-96.755473,39.050535,NA,NA
"4167","Geary",-17.28,NA,1941-06-02,390303096454701,61,0,c(-96.755473, 39.050535),"1941","71-0",-96.755473,39.050535,NA,NA
"4168","Geary",-13.3,NA,1941-04-01,390310096492701,61,0,c(-96.824262, 39.052473),"1941","71-0",-96.824262,39.052473,NA,NA
"4169","Geary",-13.3,NA,1941-04-21,390310096492701,61,0,c(-96.824262, 39.052473),"1941","71-0",-96.824262,39.052473,NA,NA
"4170","Geary",-13.23,NA,1941-04-25,390310096492701,61,0,c(-96.824262, 39.052473),"1941","71-0",-96.824262,39.052473,NA,NA
"4171","Geary",-13.1,NA,1941-05-01,390310096492701,61,0,c(-96.824262, 39.052473),"1941","71-0",-96.824262,39.052473,NA,NA
"4172","Geary",-13.07,NA,1941-05-08,390310096492701,61,0,c(-96.824262, 39.052473),"1941","71-0",-96.824262,39.052473,NA,NA
"4173","Geary",-12.9,NA,1941-05-15,390310096492701,61,0,c(-96.824262, 39.052473),"1941","71-0",-96.824262,39.052473,NA,NA
"4174","Geary",-13.03,NA,1941-05-21,390310096492701,61,0,c(-96.824262, 39.052473),"1941","71-0",-96.824262,39.052473,NA,NA
"4175","Geary",-12.06,NA,1941-05-27,390310096492701,61,0,c(-96.824262, 39.052473),"1941","71-0",-96.824262,39.052473,NA,NA
"4176","Geary",-12.77,NA,1941-06-04,390310096492701,61,0,c(-96.824262, 39.052473),"1941","71-0",-96.824262,39.052473,NA,NA
"4177","Geary",-20.8,NA,1941-04-01,390356096501601,61,0,c(-96.838239, 39.065382),"1941","71-0",-96.838239,39.065382,NA,NA
"4178","Geary",-20.82,NA,1941-04-21,390356096501601,61,0,c(-96.838239, 39.065382),"1941","71-0",-96.838239,39.065382,NA,NA
"4179","Geary",-20.81,NA,1941-04-25,390356096501601,61,0,c(-96.838239, 39.065382),"1941","71-0",-96.838239,39.065382,NA,NA
"4180","Geary",-20.57,NA,1941-05-01,390356096501601,61,0,c(-96.838239, 39.065382),"1941","71-0",-96.838239,39.065382,NA,NA
"4181","Geary",-20.68,NA,1941-05-08,390356096501601,61,0,c(-96.838239, 39.065382),"1941","71-0",-96.838239,39.065382,NA,NA
"4182","Geary",-20.69,NA,1941-05-15,390356096501601,61,0,c(-96.838239, 39.065382),"1941","71-0",-96.838239,39.065382,NA,NA
"4183","Geary",-20.66,NA,1941-05-21,390356096501601,61,0,c(-96.838239, 39.065382),"1941","71-0",-96.838239,39.065382,NA,NA
"4184","Geary",-20.56,NA,1941-06-04,390356096501601,61,0,c(-96.838239, 39.065382),"1941","71-0",-96.838239,39.065382,NA,NA
"4185","Geary",-9.2,NA,1941-04-01,390342096454701,61,0,c(-96.755412, 39.06143),"1941","71-0",-96.755412,39.06143,NA,NA
"4186","Geary",-9.23,NA,1941-04-18,390342096454701,61,0,c(-96.755412, 39.06143),"1941","71-0",-96.755412,39.06143,NA,NA
"4187","Geary",-9.24,NA,1941-04-24,390342096454701,61,0,c(-96.755412, 39.06143),"1941","71-0",-96.755412,39.06143,NA,NA
"4188","Geary",-8.18,NA,1941-04-30,390342096454701,61,0,c(-96.755412, 39.06143),"1941","71-0",-96.755412,39.06143,NA,NA
"4189","Geary",-9.1,NA,1941-05-07,390342096454701,61,0,c(-96.755412, 39.06143),"1941","71-0",-96.755412,39.06143,NA,NA
"4190","Geary",-9.07,NA,1941-05-14,390342096454701,61,0,c(-96.755412, 39.06143),"1941","71-0",-96.755412,39.06143,NA,NA
"4191","Geary",-9.05,NA,1941-05-20,390342096454701,61,0,c(-96.755412, 39.06143),"1941","71-0",-96.755412,39.06143,NA,NA
"4192","Geary",-9.01,NA,1941-05-26,390342096454701,61,0,c(-96.755412, 39.06143),"1941","71-0",-96.755412,39.06143,NA,NA
"4193","Geary",-8.88,NA,1941-06-02,390342096454701,61,0,c(-96.755412, 39.06143),"1941","71-0",-96.755412,39.06143,NA,NA
"4194","Geary",-21.6,NA,1941-04-01,390238096473701,61,0,c(-96.782757, 39.043272),"1941","71-0",-96.782757,39.043272,NA,NA
"4195","Geary",-21.64,NA,1941-04-21,390238096473701,61,0,c(-96.782757, 39.043272),"1941","71-0",-96.782757,39.043272,NA,NA
"4196","Geary",-21.7,NA,1941-04-24,390238096473701,61,0,c(-96.782757, 39.043272),"1941","71-0",-96.782757,39.043272,NA,NA
"4197","Geary",-21.41,NA,1941-05-01,390238096473701,61,0,c(-96.782757, 39.043272),"1941","71-0",-96.782757,39.043272,NA,NA
"4198","Geary",-21.39,NA,1941-05-08,390238096473701,61,0,c(-96.782757, 39.043272),"1941","71-0",-96.782757,39.043272,NA,NA
"4199","Geary",-20.33,NA,1941-05-15,390238096473701,61,0,c(-96.782757, 39.043272),"1941","71-0",-96.782757,39.043272,NA,NA
"4200","Geary",-21.27,NA,1941-05-21,390238096473701,61,0,c(-96.782757, 39.043272),"1941","71-0",-96.782757,39.043272,NA,NA
"4201","Geary",-21.19,NA,1941-05-27,390238096473701,61,0,c(-96.782757, 39.043272),"1941","71-0",-96.782757,39.043272,NA,NA
"4202","Geary",-20.96,NA,1941-06-03,390238096473701,61,0,c(-96.782757, 39.043272),"1941","71-0",-96.782757,39.043272,NA,NA
"4203","Geary",-19.67,NA,1941-04-21,390238096493602,61,0,c(-96.82681, 39.043394),"1941","71-0",-96.82681,39.043394,NA,NA
"4204","Geary",-18.45,NA,1941-04-24,390238096493602,61,0,c(-96.82681, 39.043394),"1941","71-0",-96.82681,39.043394,NA,NA
"4205","Geary",-19.42,NA,1941-05-01,390238096493602,61,0,c(-96.82681, 39.043394),"1941","71-0",-96.82681,39.043394,NA,NA
"4206","Geary",-20.37,NA,1941-05-08,390238096493602,61,0,c(-96.82681, 39.043394),"1941","71-0",-96.82681,39.043394,NA,NA
"4207","Geary",-19.55,NA,1941-05-15,390238096493602,61,0,c(-96.82681, 39.043394),"1941","71-0",-96.82681,39.043394,NA,NA
"4208","Geary",-19.8,NA,1941-05-21,390238096493602,61,0,c(-96.82681, 39.043394),"1941","71-0",-96.82681,39.043394,NA,NA
"4209","Geary",-19.39,NA,1941-06-03,390238096493602,61,0,c(-96.82681, 39.043394),"1941","71-0",-96.82681,39.043394,NA,NA
"4210","Geary",-18.28,NA,1941-04-21,390258096483701,61,0,c(-96.803326, 39.048674),"1941","71-0",-96.803326,39.048674,NA,NA
"4211","Geary",-18.22,NA,1941-04-25,390258096483701,61,0,c(-96.803326, 39.048674),"1941","71-0",-96.803326,39.048674,NA,NA
"4212","Geary",-18.02,NA,1941-05-01,390258096483701,61,0,c(-96.803326, 39.048674),"1941","71-0",-96.803326,39.048674,NA,NA
"4213","Geary",-18.01,NA,1941-05-07,390258096483701,61,0,c(-96.803326, 39.048674),"1941","71-0",-96.803326,39.048674,NA,NA
"4214","Geary",-18.02,NA,1941-05-15,390258096483701,61,0,c(-96.803326, 39.048674),"1941","71-0",-96.803326,39.048674,NA,NA
"4215","Geary",-17.8,NA,1941-05-21,390258096483701,61,0,c(-96.803326, 39.048674),"1941","71-0",-96.803326,39.048674,NA,NA
"4216","Geary",-17.3,NA,1941-05-27,390258096483701,61,0,c(-96.803326, 39.048674),"1941","71-0",-96.803326,39.048674,NA,NA
"4217","Geary",-17.15,NA,1941-06-03,390258096483701,61,0,c(-96.803326, 39.048674),"1941","71-0",-96.803326,39.048674,NA,NA
"4218","Geary",-14.6,NA,1941-04-01,390350096504801,61,0,c(-96.847562, 39.063597),"1941","71-0",-96.847562,39.063597,NA,NA
"4219","Geary",-14.55,NA,1941-04-21,390350096504801,61,0,c(-96.847562, 39.063597),"1941","71-0",-96.847562,39.063597,NA,NA
"4220","Geary",-14.23,NA,1941-04-25,390350096504801,61,0,c(-96.847562, 39.063597),"1941","71-0",-96.847562,39.063597,NA,NA
"4221","Geary",-14.3,NA,1941-05-01,390350096504801,61,0,c(-96.847562, 39.063597),"1941","71-0",-96.847562,39.063597,NA,NA
"4222","Geary",-14.35,NA,1941-05-08,390350096504801,61,0,c(-96.847562, 39.063597),"1941","71-0",-96.847562,39.063597,NA,NA
"4223","Geary",-14.32,NA,1941-05-15,390350096504801,61,0,c(-96.847562, 39.063597),"1941","71-0",-96.847562,39.063597,NA,NA
"4224","Geary",-14.51,NA,1941-05-21,390350096504801,61,0,c(-96.847562, 39.063597),"1941","71-0",-96.847562,39.063597,NA,NA
"4225","Geary",-13.74,NA,1941-05-27,390350096504801,61,0,c(-96.847562, 39.063597),"1941","71-0",-96.847562,39.063597,NA,NA
"4226","Geary",-14.12,NA,1941-06-04,390350096504801,61,0,c(-96.847562, 39.063597),"1941","71-0",-96.847562,39.063597,NA,NA
"4227","Riley",-12.8,NA,1941-04-01,390539096423501,161,0,c(-96.709818, 39.093855),"1941","71-0",-96.709818,39.093855,NA,NA
"4228","Riley",-12.79,NA,1941-04-18,390539096423501,161,0,c(-96.709818, 39.093855),"1941","71-0",-96.709818,39.093855,NA,NA
"4229","Riley",-13.76,NA,1941-04-24,390539096423501,161,0,c(-96.709818, 39.093855),"1941","71-0",-96.709818,39.093855,NA,NA
"4230","Riley",-13.54,NA,1941-05-01,390539096423501,161,0,c(-96.709818, 39.093855),"1941","71-0",-96.709818,39.093855,NA,NA
"4231","Riley",-13.46,NA,1941-05-07,390539096423501,161,0,c(-96.709818, 39.093855),"1941","71-0",-96.709818,39.093855,NA,NA
"4232","Riley",-13.46,NA,1941-05-14,390539096423501,161,0,c(-96.709818, 39.093855),"1941","71-0",-96.709818,39.093855,NA,NA
"4233","Riley",-13.57,NA,1941-05-20,390539096423501,161,0,c(-96.709818, 39.093855),"1941","71-0",-96.709818,39.093855,NA,NA
"4234","Riley",-13.33,NA,1941-05-26,390539096423501,161,0,c(-96.709818, 39.093855),"1941","71-0",-96.709818,39.093855,NA,NA
"4235","Riley",-12.91,NA,1941-06-03,390539096423501,161,0,c(-96.709818, 39.093855),"1941","71-0",-96.709818,39.093855,NA,NA
"4236","Geary",-29.8,NA,1941-04-01,390422096485401,61,0,c(-96.814724, 39.072615),"1941","71-0",-96.814724,39.072615,NA,NA
"4237","Geary",-29.75,NA,1941-04-22,390422096485401,61,0,c(-96.814724, 39.072615),"1941","71-0",-96.814724,39.072615,NA,NA
"4238","Geary",-29.76,NA,1941-04-25,390422096485401,61,0,c(-96.814724, 39.072615),"1941","71-0",-96.814724,39.072615,NA,NA
"4239","Geary",-29.94,NA,1941-05-01,390422096485401,61,0,c(-96.814724, 39.072615),"1941","71-0",-96.814724,39.072615,NA,NA
"4240","Geary",-30.01,NA,1941-05-08,390422096485401,61,0,c(-96.814724, 39.072615),"1941","71-0",-96.814724,39.072615,NA,NA
"4241","Geary",-30.14,NA,1941-05-15,390422096485401,61,0,c(-96.814724, 39.072615),"1941","71-0",-96.814724,39.072615,NA,NA
"4242","Geary",-31.26,NA,1941-05-21,390422096485401,61,0,c(-96.814724, 39.072615),"1941","71-0",-96.814724,39.072615,NA,NA
"4243","Geary",-29.23,NA,1941-05-27,390422096485401,61,0,c(-96.814724, 39.072615),"1941","71-0",-96.814724,39.072615,NA,NA
"4244","Geary",-29.75,NA,1941-06-03,390422096485401,61,0,c(-96.814724, 39.072615),"1941","71-0",-96.814724,39.072615,NA,NA
"4245","Riley",-32.8,NA,1941-04-01,390553096445201,161,0,c(-96.744304, 39.09738),"1941","71-0",-96.744304,39.09738,NA,NA
"4246","Riley",-32.75,NA,1941-04-18,390553096445201,161,0,c(-96.744304, 39.09738),"1941","71-0",-96.744304,39.09738,NA,NA
"4247","Riley",-34.73,NA,1941-04-24,390553096445201,161,0,c(-96.744304, 39.09738),"1941","71-0",-96.744304,39.09738,NA,NA
"4248","Riley",-32.67,NA,1941-04-30,390553096445201,161,0,c(-96.744304, 39.09738),"1941","71-0",-96.744304,39.09738,NA,NA
"4249","Riley",-32.63,NA,1941-05-07,390553096445201,161,0,c(-96.744304, 39.09738),"1941","71-0",-96.744304,39.09738,NA,NA
"4250","Riley",-32.59,NA,1941-05-14,390553096445201,161,0,c(-96.744304, 39.09738),"1941","71-0",-96.744304,39.09738,NA,NA
"4251","Riley",-32.69,NA,1941-05-20,390553096445201,161,0,c(-96.744304, 39.09738),"1941","71-0",-96.744304,39.09738,NA,NA
"4252","Riley",-32.14,NA,1941-05-26,390553096445201,161,0,c(-96.744304, 39.09738),"1941","71-0",-96.744304,39.09738,NA,NA
"4253","Riley",-31.82,NA,1941-06-03,390553096445201,161,0,c(-96.744304, 39.09738),"1941","71-0",-96.744304,39.09738,NA,NA
"4254","Geary",-9,NA,1941-04-01,390343096482201,61,0,c(-96.79385, 39.061567),"1941","71-0",-96.79385,39.061567,NA,NA
"4255","Geary",-8.97,NA,1941-04-21,390343096482201,61,0,c(-96.79385, 39.061567),"1941","71-0",-96.79385,39.061567,NA,NA
"4256","Geary",-8.68,NA,1941-04-24,390343096482201,61,0,c(-96.79385, 39.061567),"1941","71-0",-96.79385,39.061567,NA,NA
"4257","Geary",-8.53,NA,1941-05-01,390343096482201,61,0,c(-96.79385, 39.061567),"1941","71-0",-96.79385,39.061567,NA,NA
"4258","Geary",-8.67,NA,1941-05-07,390343096482201,61,0,c(-96.79385, 39.061567),"1941","71-0",-96.79385,39.061567,NA,NA
"4259","Geary",-27.6,NA,1941-04-01,390416096495901,61,0,c(-96.8336, 39.070875),"1941","71-0",-96.8336,39.070875,NA,NA
"4260","Geary",-27.58,NA,1941-04-25,390416096495901,61,0,c(-96.8336, 39.070875),"1941","71-0",-96.8336,39.070875,NA,NA
"4261","Geary",-27.7,NA,1941-05-01,390416096495901,61,0,c(-96.8336, 39.070875),"1941","71-0",-96.8336,39.070875,NA,NA
"4262","Geary",-27.8,NA,1941-05-08,390416096495901,61,0,c(-96.8336, 39.070875),"1941","71-0",-96.8336,39.070875,NA,NA
"4263","Geary",-27.78,NA,1941-05-15,390416096495901,61,0,c(-96.8336, 39.070875),"1941","71-0",-96.8336,39.070875,NA,NA
"4264","Geary",-28.02,NA,1941-05-21,390416096495901,61,0,c(-96.8336, 39.070875),"1941","71-0",-96.8336,39.070875,NA,NA
"4265","Geary",-27.88,NA,1941-05-27,390416096495901,61,0,c(-96.8336, 39.070875),"1941","71-0",-96.8336,39.070875,NA,NA
"4266","Geary",-27.69,NA,1941-06-04,390416096495901,61,0,c(-96.8336, 39.070875),"1941","71-0",-96.8336,39.070875,NA,NA
"4267","Geary",-15.9,NA,1941-04-01,390244096490301,61,0,c(-96.817242, 39.045057),"1941","71-0",-96.817242,39.045057,NA,NA
"4268","Geary",-15.86,NA,1941-04-21,390244096490301,61,0,c(-96.817242, 39.045057),"1941","71-0",-96.817242,39.045057,NA,NA
"4269","Geary",-15.81,NA,1941-04-24,390244096490301,61,0,c(-96.817242, 39.045057),"1941","71-0",-96.817242,39.045057,NA,NA
"4270","Geary",-15.62,NA,1941-05-01,390244096490301,61,0,c(-96.817242, 39.045057),"1941","71-0",-96.817242,39.045057,NA,NA
"4271","Geary",-15.46,NA,1941-05-08,390244096490301,61,0,c(-96.817242, 39.045057),"1941","71-0",-96.817242,39.045057,NA,NA
"4272","Geary",-15.34,NA,1941-05-15,390244096490301,61,0,c(-96.817242, 39.045057),"1941","71-0",-96.817242,39.045057,NA,NA
"4273","Geary",-16.32,NA,1941-05-21,390244096490301,61,0,c(-96.817242, 39.045057),"1941","71-0",-96.817242,39.045057,NA,NA
"4274","Geary",-15.25,NA,1941-05-26,390244096490301,61,0,c(-96.817242, 39.045057),"1941","71-0",-96.817242,39.045057,NA,NA
"4275","Geary",-15.01,NA,1941-06-03,390244096490301,61,0,c(-96.817242, 39.045057),"1941","71-0",-96.817242,39.045057,NA,NA
"4276","Geary",-15,NA,1941-04-01,390409096504801,61,0,c(-96.847501, 39.06909),"1941","71-0",-96.847501,39.06909,NA,NA
"4277","Geary",-15.01,NA,1941-04-21,390409096504801,61,0,c(-96.847501, 39.06909),"1941","71-0",-96.847501,39.06909,NA,NA
"4278","Geary",-14.78,NA,1941-04-25,390409096504801,61,0,c(-96.847501, 39.06909),"1941","71-0",-96.847501,39.06909,NA,NA
"4279","Geary",-14.61,NA,1941-05-01,390409096504801,61,0,c(-96.847501, 39.06909),"1941","71-0",-96.847501,39.06909,NA,NA
"4280","Geary",-14.68,NA,1941-05-08,390409096504801,61,0,c(-96.847501, 39.06909),"1941","71-0",-96.847501,39.06909,NA,NA
"4281","Geary",-14.8,NA,1941-05-15,390409096504801,61,0,c(-96.847501, 39.06909),"1941","71-0",-96.847501,39.06909,NA,NA
"4282","Geary",-14.81,NA,1941-05-21,390409096504801,61,0,c(-96.847501, 39.06909),"1941","71-0",-96.847501,39.06909,NA,NA
"4283","Geary",-14.6,NA,1941-05-27,390409096504801,61,0,c(-96.847501, 39.06909),"1941","71-0",-96.847501,39.06909,NA,NA
"4284","Geary",-14.52,NA,1941-06-04,390409096504801,61,0,c(-96.847501, 39.06909),"1941","71-0",-96.847501,39.06909,NA,NA
"4285","Geary",-13.3,NA,1941-04-01,390350096483101,61,0,c(-96.798504, 39.063368),"1941","71-0",-96.798504,39.063368,NA,NA
"4286","Geary",-13.29,NA,1941-04-21,390350096483101,61,0,c(-96.798504, 39.063368),"1941","71-0",-96.798504,39.063368,NA,NA
"4287","Geary",-13.15,NA,1941-04-25,390350096483101,61,0,c(-96.798504, 39.063368),"1941","71-0",-96.798504,39.063368,NA,NA
"4288","Geary",-12.85,NA,1941-05-01,390350096483101,61,0,c(-96.798504, 39.063368),"1941","71-0",-96.798504,39.063368,NA,NA
"4289","Geary",-12.91,NA,1941-05-07,390350096483101,61,0,c(-96.798504, 39.063368),"1941","71-0",-96.798504,39.063368,NA,NA
"4290","Geary",-12.61,NA,1941-05-15,390350096483101,61,0,c(-96.798504, 39.063368),"1941","71-0",-96.798504,39.063368,NA,NA
"4291","Geary",-13.04,NA,1941-05-20,390350096483101,61,0,c(-96.798504, 39.063368),"1941","71-0",-96.798504,39.063368,NA,NA
"4292","Geary",-12.08,NA,1941-05-27,390350096483101,61,0,c(-96.798504, 39.063368),"1941","71-0",-96.798504,39.063368,NA,NA
"4293","Geary",-11.99,NA,1941-06-03,390350096483101,61,0,c(-96.798504, 39.063368),"1941","71-0",-96.798504,39.063368,NA,NA
"4294","Geary",-18.8,NA,1941-04-01,390428096445201,61,0,c(-96.744304, 39.074064),"1941","71-0",-96.744304,39.074064,NA,NA
"4295","Geary",-18.83,NA,1941-04-18,390428096445201,61,0,c(-96.744304, 39.074064),"1941","71-0",-96.744304,39.074064,NA,NA
"4296","Geary",-18.8,NA,1941-04-24,390428096445201,61,0,c(-96.744304, 39.074064),"1941","71-0",-96.744304,39.074064,NA,NA
"4297","Geary",-18.69,NA,1941-04-30,390428096445201,61,0,c(-96.744304, 39.074064),"1941","71-0",-96.744304,39.074064,NA,NA
"4298","Geary",-18.59,NA,1941-05-07,390428096445201,61,0,c(-96.744304, 39.074064),"1941","71-0",-96.744304,39.074064,NA,NA
"4299","Geary",-18.56,NA,1941-05-14,390428096445201,61,0,c(-96.744304, 39.074064),"1941","71-0",-96.744304,39.074064,NA,NA
"4300","Geary",-18.57,NA,1941-05-20,390428096445201,61,0,c(-96.744304, 39.074064),"1941","71-0",-96.744304,39.074064,NA,NA
"4301","Geary",-18.48,NA,1941-05-26,390428096445201,61,0,c(-96.744304, 39.074064),"1941","71-0",-96.744304,39.074064,NA,NA
"4302","Geary",-18.26,NA,1941-06-02,390428096445201,61,0,c(-96.744304, 39.074064),"1941","71-0",-96.744304,39.074064,NA,NA
